province;red;green;blue;x;x
1;226;122;87;Latium;x
2;170;31;31;Norba;x
3;168;106;86;Antium;x
4;166;110;110;Veii;x
5;67;55;55;Campania;x
6;130;96;96;Salernum;x
7;201;173;173;Circeii;x
8;96;23;23;Samnium;x
9;121;87;87;Histonum;x
10;181;50;50;Sulmo;x
11;163;92;92;Nersae;x
12;145;50;50;Reate;x
13;220;85;85;Aurinia;x
14;76;47;47;Tuscana;x
15;154;24;24;Populonia;x
16;119;76;76;Volaterrae;x
17;239;153;153;Umbria;x
18;139;18;18;Clusium;x
19;212;171;171;Florentia;x
20;195;63;63;Faesulae;x
21;139;110;110;Arretium;x
22;136;103;103;Ancona;x
23;201;81;81;Iguvium;x
24;89;64;64;Sena Gallica;x
25;151;110;110;Picenum;x
26;123;66;66;Cupra Marittima;x
27;188;107;107;Cingulum;x
28;219;178;178;Cluana;x
29;202;167;61;Apulia;x
30;235;216;158;Baris;x
31;237;184;23;Taras;x
32;199;194;42;Canusium;x
33;107;105;34;Larinum;x
34;168;167;126;Sipous;x
35;255;196;18;Lucania;x
36;116;110;91;Velia;x
37;195;175;118;Potentia;x
38;148;119;32;Heraclea;x
39;196;99;34;Bruttium;x
40;141;71;24;Croton;x
41;152;107;77;Sybaris;x
42;116;78;51;Genua;x
43;175;99;44;Pisae;x
44;163;139;122;Libarna;x
45;206;158;123;Bobium;x
46;190;148;118;Savo;x
47;197;135;89;Ravenna;x
48;200;149;111;Bononia;x
49;199;111;45;Ariminum;x
50;168;138;115;Mutina;x
51;123;61;14;Parma;x
52;186;177;171;Venezia;x
53;234;209;191;Patavium;x
54;210;148;103;Vicetia;x
55;107;87;73;Parentium;x
56;130;80;45;Flanona;x
57;197;168;148;Aquileia;x
58;87;58;38;Iulia Concordia;x
59;81;132;80;Lilybaeum;x
60;179;228;178;Palermo;x
61;142;209;116;Henna;x
62;93;192;91;Tyndaris;x
63;80;127;61;Tauromenium;x
64;125;183;124;Agrigentum;x
65;107;172;167;Syrakuse;x
