province;red;green;blue;x;x
1;170;31;31;Latium;x
2;67;55;55;Campania;x
3;96;23;23;Samnium;x
4;220;85;85;Etruria;x
5;239;153;153;Umbria;x
6;89;64;64;Ager Gallicus;x
7;151;110;110;Picenum;x
8;202;167;61;Apulia;x
9;235;216;158;Baris;x
10;255;196;18;Lucania;x
11;116;110;91;Velia;x
12;195;175;118;Potentia;x
13;148;119;32;Heraclea;x
14;196;99;34;Bruttium;x
15;141;71;24;Croton;x
16;152;107;77;Sybaris;x
17;175;99;44;Liguria;x
18;200;149;111;Aemiliat;x
19;234;209;191;Venetia;x
20;107;87;73;Histria;x
21;81;132;80;Sicilia;x
22;179;228;178;Palermo;x
23;142;209;116;Henna;x
24;93;192;91;Tyndaris;x
25;80;127;61;Tauromenium;x
26;125;183;124;Agrigentum;x
27;107;172;167;Syrakuse;x
28;42;123;117;Phintias;x
29;160;188;186;Catania;x
30;63;119;115;Leontini;x
31;111;186;190;Olbia;x
32;51;170;177;Sulci;x
33;131;172;174;Tharros;x
34;64;101;103;Turris Libyssonis;x
35;20;134;141;Nuoro;x
36;47;85;87;Caralis;x
37;39;94;81;Coclearia;x
38;14;125;99;Luiguidnec;x
39;92;194;171;Makopsisa;x
40;96;146;149;Oualentia;x
41;81;119;110;Ortacesus;x
42;46;155;161;Mariana;x
43;57;103;106;Phikaria;x
44;146;213;217;Talkinon;x
45;95;120;121;Alalie;x
46;180;154;52;Cantii;x
47;226;181;0;Regni;x
48;97;82;23;Catuvellauni;x
49;139;99;170;Icenii;x
50;173;153;189;Trinovantes;x
51;82;44;113;Coritani;x
52;54;120;50;Dumnonii;x
53;35;64;33;Durotriges;x
54;80;92;80;Belgae;x
55;108;116;108;Dobunni;x
56;102;179;96;Silures;x
57;128;67;70;Demetae;x
58;168;130;132;Ordovices;x
59;108;84;86;Cornovi;x
60;137;67;92;Deceangli;x
61;234;183;111;Brigantes;x
62;170;118;45;Parisi;x
63;133;98;49;Carvetii;x
64;135;86;167;Novantae;x
65;102;87;112;Selgovae;x
66;102;52;150;Votadini;x
67;70;53;81;Venicones;x
68;171;135;194;Damnonii;x
69;159;197;58;Osismii;x
70;139;165;70;Veneti;x
71;87;109;49;Redones;x
72;192;215;130;Namnetes;x
73;105;181;141;Pictones;x
74;44;118;79;Santones;x
75;21;154;84;Turones;x
76;89;87;55;Cenomani;x
77;156;151;72;Unelli;x
78;210;203;93;Lexovii;x
79;132;129;77;Carnutes;x
80;37;103;101;Ausci;x
81;58;82;86;Tarbelli;x
82;52;108;105;Vivisci;x
83;110;140;147;Sotiates;x
84;55;147;133;Parisii;x
85;53;80;76;Senones;x
86;9;185;159;Mandubii;x
87;216;165;28;Aedui;x
88;130;111;59;Allobroges;x
89;131;28;74;Volcae;x
90;99;59;77;Cadurci;x
91;187;89;132;Ruteni;x
92;104;103;85;Arverni;x
93;197;193;126;Biturges;x
94;135;131;63;Lemovices;x
95;98;91;113;Vocontii;x
96;121;94;168;Caturiges;x
97;25;80;148;Masilia;x
98;102;80;20;Insubres;x
99;131;185;83;Camunni;x
100;139;150;128;Raeti;x
101;75;105;48;Helvetii;x
102;130;104;29;Tulingi;x
103;204;98;87;Bellovaci;x
104;132;39;30;Atrebates;x
105;126;81;76;Morini;x
106;211;228;184;Nervii;x
107;101;121;69;Eburones;x
108;150;115;54;Suessiones;x
109;79;74;65;Remi;x
110;212;160;86;Mediomatrici;x
111;146;97;27;Treverii;x
112;196;159;145;Suebi;x
113;198;83;40;Nemetes;x
114;128;57;30;Vangiones;x
115;233;208;140;Sequani;x
116;109;103;86;Lingones;x
117;173;113;63;Emporion;x
118;198;193;56;Indigetes;x
119;153;151;106;Iacetani;x
120;223;220;126;Ceretani;x
121;126;124;49;Cessetani;x
122;103;144;106;Illergetae;x
123;144;137;68;Berones;x
124;175;131;181;Baleares;x
125;130;76;139;Ebusus;x
126;137;165;193;Ilercavones;x
127;90;143;195;Sedetani;x
128;64;173;71;Vardulli;x
129;99;69;53;Turmodigi;x
130;173;94;52;Caristii;x
131;54;99;144;Edetani;x
132;76;130;184;Contestani;x
133;57;150;136;Lobetani;x
134;126;86;133;Germanii;x
135;151;117;156;Carpetani;x
136;181;168;46;Arevaci;x
137;187;94;94;Calontienses;x
138;221;116;116;Vettones;x
139;32;118;121;Vaccaei;x
140;35;127;58;Cantabri;x
141;41;92;93;Baedunenses;x
142;71;108;80;Astures;x
143;67;153;89;Lemavi;x
144;25;152;194;Cibarci;x
145;116;166;204;Artabri;x
146;110;141;207;Gallaeci;x
147;41;124;187;Bracari;x
148;147;90;90;Bletonesii;x
149;93;76;159;Lanciences;x
150;116;98;171;Paesuri;x
151;164;163;112;Veteres;x
152;122;113;147;Tapori;x
153;133;133;176;Elbocori;x
154;139;136;61;Oppidani;x
155;187;183;66;Celtici;x
156;133;75;47;Mirobrigenses;x
157;153;152;94;Elbestoi;x
158;148;91;63;Cunetes;x
159;130;128;60;Turduli;x
160;98;183;60;Baetica;x
161;55;94;37;Turdetani;x
162;132;166;117;West Oretani;x
163;144;193;185;East Oretani;x
164;52;170;151;Bastetani;x
165;19;55;72;Ocean Britain;x
166;41;161;217;Ocean Roman;x
