province;red;green;blue;x;x
1;226;122;87;Latium;x
2;170;31;31;Norba;x
3;168;106;86;Antium;x
4;166;110;110;Veii;x
5;67;55;55;Campania;x
6;130;96;96;Salernum;x
7;201;173;173;Circeii;x
8;96;23;23;Samnium;x
9;121;87;87;Histonum;x
10;181;50;50;Sulmo;x
11;163;92;92;Nersae;x
12;145;50;50;Reate;x
13;220;85;85;Etruria;x
14;239;153;153;Umbria;x
15;136;103;103;Ancona;x
16;201;81;81;Iguvium;x
17;89;64;64;Sena Gallica;x
18;151;110;110;Picenum;x
19;123;66;66;Cupra Marittima;x
20;188;107;107;Cingulum;x
21;219;178;178;Cluana;x
22;202;167;61;Apulia;x
23;235;216;158;Baris;x
24;237;184;23;Taras;x
25;199;194;42;Canusium;x
26;107;105;34;Larinum;x
27;168;167;126;Sipous;x
28;255;196;18;Lucania;x
29;116;110;91;Velia;x
30;195;175;118;Potentia;x
31;148;119;32;Heraclea;x
32;196;99;34;Bruttium;x
33;141;71;24;Croton;x
34;152;107;77;Sybaris;x
35;175;99;44;Liguria;x
36;200;149;111;Aemiliat;x
37;234;209;191;Venetia;x
38;107;87;73;Histria;x
39;81;132;80;Sicilia;x
40;179;228;178;Palermo;x
41;142;209;116;Henna;x
42;93;192;91;Tyndaris;x
43;80;127;61;Tauromenium;x
44;125;183;124;Agrigentum;x
45;107;172;167;Syrakuse;x
46;42;123;117;Phintias;x
47;160;188;186;Catania;x
48;63;119;115;Leontini;x
49;111;186;190;Olbia;x
50;51;170;177;Sulci;x
51;131;172;174;Tharros;x
52;64;101;103;Turris Libyssonis;x
53;20;134;141;Nuoro;x
54;47;85;87;Caralis;x
55;39;94;81;Coclearia;x
56;14;125;99;Luiguidnec;x
57;92;194;171;Makopsisa;x
58;96;146;149;Oualentia;x
59;81;119;110;Ortacesus;x
60;46;155;161;Mariana;x
61;57;103;106;Phikaria;x
62;146;213;217;Talkinon;x
63;95;120;121;Alalie;x
64;180;154;52;Cantii;x
