province;red;green;blue;x;x
1;170;31;31;Latium;x
2;67;55;55;Campania;x
3;96;23;23;Samnium;x
4;220;85;85;Etruria;x
5;239;153;153;Umbria;x
6;89;64;64;Ager Gallicus;x
7;151;110;110;Picenum;x
8;202;167;61;Apulia;x
9;255;196;18;Lucania;x
10;196;99;34;Bruttium;x
11;175;99;44;Liguria;x
12;200;149;111;Aemiliat;x
13;234;209;191;Venetia;x
14;107;87;73;Histria;x
15;81;132;80;Sicilia;x
16;179;228;178;Palermo;x
17;107;172;167;Syrakuse;x
18;111;186;190;Olbia;x
19;51;170;177;Sulci;x
20;131;172;174;Tharros;x
21;64;101;103;Turris Libyssonis;x
22;20;134;141;Nuoro;x
23;47;85;87;Caralis;x
24;46;155;161;Alalie;x
25;57;103;106;Phikaria;x
26;146;213;217;Talkinon;x
27;180;154;52;Cantii;x
28;226;181;0;Regni;x
29;97;82;23;Catuvellauni;x
30;139;99;170;Icenii;x
31;173;153;189;Trinovantes;x
32;82;44;113;Coritani;x
33;54;120;50;Dumnonii;x
34;35;64;33;Durotriges;x
35;80;92;80;Belgae;x
36;108;116;108;Dobunni;x
37;102;179;96;Silures;x
38;128;67;70;Demetae;x
39;168;130;132;Ordovices;x
40;108;84;86;Cornovi;x
41;137;67;92;Deceangli;x
42;234;183;111;Brigantes;x
43;170;118;45;Parisi;x
44;133;98;49;Carvetii;x
45;135;86;167;Novantae;x
46;102;87;112;Selgovae;x
47;102;52;150;Votadini;x
48;70;53;81;Venicones;x
49;171;135;194;Damnonii;x
50;159;197;58;Osismii;x
51;139;165;70;Veneti;x
52;87;109;49;Redones;x
53;192;215;130;Namnetes;x
54;105;181;141;Pictones;x
55;44;118;79;Santones;x
56;21;154;84;Turones;x
57;89;87;55;Cenomani;x
58;156;151;72;Unelli;x
59;210;203;93;Lexovii;x
60;132;129;77;Carnutes;x
61;37;103;101;Ausci;x
62;58;82;86;Tarbelli;x
63;52;108;105;Vivisci;x
64;110;140;147;Sotiates;x
65;55;147;133;Parisii;x
66;53;80;76;Senones;x
67;9;185;159;Mandubii;x
68;216;165;28;Aedui;x
69;130;111;59;Allobroges;x
70;131;28;74;Volcae;x
71;99;59;77;Cadurci;x
72;187;89;132;Ruteni;x
73;104;103;85;Arverni;x
74;197;193;126;Biturges;x
75;135;131;63;Lemovices;x
76;98;91;113;Vocontii;x
77;121;94;168;Caturiges;x
78;25;80;148;Masilia;x
79;102;80;20;Insubres;x
80;131;185;83;Camunni;x
81;139;150;128;Raeti;x
82;75;105;48;Helvetii;x
83;130;104;29;Tulingi;x
84;204;98;87;Bellovaci;x
85;132;39;30;Atrebates;x
86;126;81;76;Morini;x
87;211;228;184;Nervii;x
88;101;121;69;Eburones;x
89;150;115;54;Suessiones;x
90;79;74;65;Remi;x
91;212;160;86;Mediomatrici;x
92;146;97;27;Treverii;x
93;196;159;145;Suebi;x
94;198;83;40;Nemetes;x
95;128;57;30;Vangiones;x
96;233;208;140;Sequani;x
97;109;103;86;Lingones;x
98;173;113;63;Emporion;x
99;198;193;56;Indigetes;x
100;153;151;106;Iacetani;x
101;223;220;126;Ceretani;x
102;126;124;49;Cessetani;x
103;103;144;106;Illergetae;x
104;144;137;68;Berones;x
105;175;131;181;Baleares;x
106;130;76;139;Ebusus;x
107;137;165;193;Ilercavones;x
108;90;143;195;Sedetani;x
109;64;173;71;Vardulli;x
110;99;69;53;Turmodigi;x
111;173;94;52;Caristii;x
112;54;99;144;Edetani;x
113;76;130;184;Contestani;x
114;57;150;136;Lobetani;x
115;126;86;133;Germanii;x
116;151;117;156;Carpetani;x
117;181;168;46;Arevaci;x
118;187;94;94;Calontienses;x
119;221;116;116;Vettones;x
120;32;118;121;Vaccaei;x
121;35;127;58;Cantabri;x
122;41;92;93;Baedunenses;x
123;71;108;80;Astures;x
124;67;153;89;Lemavi;x
125;25;152;194;Cibarci;x
126;116;166;204;Artabri;x
127;110;141;207;Gallaeci;x
128;41;124;187;Bracari;x
129;147;90;90;Bletonesii;x
130;93;76;159;Lanciences;x
131;19;55;72;Ocean Britain;x
132;41;161;217;Ocean Roman;x
