province;red;green;blue;x;x
1;170;31;31;Latium;x
2;67;55;55;Campania;x
3;96;23;23;Samnium;x
4;220;85;85;Etruria;x
5;239;153;153;Umbria;x
6;89;64;64;Ager Gallicus;x
7;151;110;110;Picenum;x
8;202;167;61;Apulia;x
9;255;196;18;Lucania;x
10;196;99;34;Bruttium;x
11;175;99;44;Liguria;x
12;200;149;111;Aemiliat;x
13;234;209;191;Venetia;x
14;107;87;73;Histria;x
15;81;132;80;Sicilia;x
16;107;172;167;Syrakuse;x
17;111;186;190;Olbia;x
18;51;170;177;Sulci;x
19;46;155;161;Alalie;x
20;57;103;106;Phikaria;x
21;146;213;217;Talkinon;x
22;180;154;52;Cantii;x
23;226;181;0;Regni;x
24;97;82;23;Catuvellauni;x
25;139;99;170;Icenii;x
26;173;153;189;Trinovantes;x
27;82;44;113;Coritani;x
28;54;120;50;Dumnonii;x
29;35;64;33;Durotriges;x
30;80;92;80;Belgae;x
31;108;116;108;Dobunni;x
32;102;179;96;Silures;x
33;128;67;70;Demetae;x
34;168;130;132;Ordovices;x
35;108;84;86;Cornovi;x
36;137;67;92;Deceangli;x
37;234;183;111;Brigantes;x
38;170;118;45;Parisi;x
39;133;98;49;Carvetii;x
40;135;86;167;Novantae;x
41;102;87;112;Selgovae;x
42;102;52;150;Votadini;x
43;70;53;81;Venicones;x
44;171;135;194;Damnonii;x
45;159;197;58;Osismii;x
46;139;165;70;Veneti;x
47;87;109;49;Redones;x
48;192;215;130;Namnetes;x
49;105;181;141;Pictones;x
50;44;118;79;Santones;x
51;21;154;84;Turones;x
52;89;87;55;Cenomani;x
53;156;151;72;Unelli;x
54;210;203;93;Lexovii;x
55;132;129;77;Carnutes;x
56;37;103;101;Ausci;x
57;58;82;86;Tarbelli;x
58;52;108;105;Vivisci;x
59;110;140;147;Sotiates;x
60;55;147;133;Parisii;x
61;53;80;76;Senones;x
62;9;185;159;Mandubii;x
63;216;165;28;Aedui;x
64;130;111;59;Allobroges;x
65;131;28;74;Volcae;x
66;99;59;77;Cadurci;x
67;187;89;132;Ruteni;x
68;104;103;85;Arverni;x
69;197;193;126;Biturges;x
70;135;131;63;Lemovices;x
71;98;91;113;Vocontii;x
72;121;94;168;Caturiges;x
73;25;80;148;Masilia;x
74;102;80;20;Insubres;x
75;131;185;83;Camunni;x
76;139;150;128;Raeti;x
77;75;105;48;Helvetii;x
78;130;104;29;Tulingi;x
79;204;98;87;Bellovaci;x
80;132;39;30;Atrebates;x
81;126;81;76;Morini;x
82;211;228;184;Nervii;x
83;101;121;69;Eburones;x
84;150;115;54;Suessiones;x
85;79;74;65;Remi;x
86;212;160;86;Mediomatrici;x
87;146;97;27;Treverii;x
88;196;159;145;Suebi;x
89;198;83;40;Nemetes;x
90;128;57;30;Vangiones;x
91;233;208;140;Sequani;x
92;109;103;86;Lingones;x
93;173;113;63;Emporion;x
94;198;193;56;Indigetes;x
95;153;151;106;Iacetani;x
96;223;220;126;Ceretani;x
97;126;124;49;Cessetani;x
98;103;144;106;Illergetae;x
99;144;137;68;Berones;x
100;175;131;181;Baleares;x
101;130;76;139;Ebusus;x
102;137;165;193;Ilercavones;x
103;90;143;195;Sedetani;x
104;64;173;71;Vardulli;x
105;173;94;52;Caristii;x
106;19;55;72;Ocean Britain;x
107;41;161;217;Ocean Roman;x
