province;red;green;blue;x;x
1;170;31;31;Latium;x
2;67;55;55;Campania;x
3;96;23;23;Samnium;x
4;220;85;85;Etruria;x
5;239;153;153;Umbria;x
6;89;64;64;Ager Gallicus;x
7;151;110;110;Picenum;x
8;202;167;61;Apulia;x
9;255;196;18;Lucania;x
10;196;99;34;Bruttium;x
11;175;99;44;Liguria;x
12;200;149;111;Aemiliat;x
13;234;209;191;Venetia;x
14;107;87;73;Histria;x
15;81;132;80;Sicilia;x
16;179;228;178;Palermo;x
17;107;172;167;Syrakuse;x
18;111;186;190;Olbia;x
19;51;170;177;Sulci;x
20;131;172;174;Tharros;x
21;64;101;103;Turris Libyssonis;x
22;20;134;141;Nuoro;x
23;47;85;87;Caralis;x
24;39;94;81;Coclearia;x
25;14;125;99;Luiguidnec;x
26;46;155;161;Mariana;x
27;57;103;106;Phikaria;x
28;146;213;217;Talkinon;x
29;95;120;121;Alalie;x
30;180;154;52;Cantii;x
31;226;181;0;Regni;x
32;97;82;23;Catuvellauni;x
33;139;99;170;Icenii;x
34;173;153;189;Trinovantes;x
35;82;44;113;Coritani;x
36;54;120;50;Dumnonii;x
37;35;64;33;Durotriges;x
38;80;92;80;Belgae;x
39;108;116;108;Dobunni;x
40;102;179;96;Silures;x
41;128;67;70;Demetae;x
42;168;130;132;Ordovices;x
43;108;84;86;Cornovi;x
44;137;67;92;Deceangli;x
45;234;183;111;Brigantes;x
46;170;118;45;Parisi;x
47;133;98;49;Carvetii;x
48;135;86;167;Novantae;x
49;102;87;112;Selgovae;x
50;102;52;150;Votadini;x
51;70;53;81;Venicones;x
52;171;135;194;Damnonii;x
53;159;197;58;Osismii;x
54;139;165;70;Veneti;x
55;87;109;49;Redones;x
56;192;215;130;Namnetes;x
57;105;181;141;Pictones;x
58;44;118;79;Santones;x
59;21;154;84;Turones;x
60;89;87;55;Cenomani;x
61;156;151;72;Unelli;x
62;210;203;93;Lexovii;x
63;132;129;77;Carnutes;x
64;37;103;101;Ausci;x
65;58;82;86;Tarbelli;x
66;52;108;105;Vivisci;x
67;110;140;147;Sotiates;x
68;55;147;133;Parisii;x
69;53;80;76;Senones;x
70;9;185;159;Mandubii;x
71;216;165;28;Aedui;x
72;130;111;59;Allobroges;x
73;131;28;74;Volcae;x
74;99;59;77;Cadurci;x
75;187;89;132;Ruteni;x
76;104;103;85;Arverni;x
77;197;193;126;Biturges;x
78;135;131;63;Lemovices;x
79;98;91;113;Vocontii;x
80;121;94;168;Caturiges;x
81;25;80;148;Masilia;x
82;102;80;20;Insubres;x
83;131;185;83;Camunni;x
84;139;150;128;Raeti;x
85;75;105;48;Helvetii;x
86;130;104;29;Tulingi;x
87;204;98;87;Bellovaci;x
88;132;39;30;Atrebates;x
89;126;81;76;Morini;x
90;211;228;184;Nervii;x
91;101;121;69;Eburones;x
92;150;115;54;Suessiones;x
93;79;74;65;Remi;x
94;212;160;86;Mediomatrici;x
95;146;97;27;Treverii;x
96;196;159;145;Suebi;x
97;198;83;40;Nemetes;x
98;128;57;30;Vangiones;x
99;233;208;140;Sequani;x
100;109;103;86;Lingones;x
101;173;113;63;Emporion;x
102;198;193;56;Indigetes;x
103;153;151;106;Iacetani;x
104;223;220;126;Ceretani;x
105;126;124;49;Cessetani;x
106;103;144;106;Illergetae;x
107;144;137;68;Berones;x
108;175;131;181;Baleares;x
109;130;76;139;Ebusus;x
110;137;165;193;Ilercavones;x
111;90;143;195;Sedetani;x
112;64;173;71;Vardulli;x
113;99;69;53;Turmodigi;x
114;173;94;52;Caristii;x
115;54;99;144;Edetani;x
116;76;130;184;Contestani;x
117;57;150;136;Lobetani;x
118;126;86;133;Germanii;x
119;151;117;156;Carpetani;x
120;181;168;46;Arevaci;x
121;187;94;94;Calontienses;x
122;221;116;116;Vettones;x
123;32;118;121;Vaccaei;x
124;35;127;58;Cantabri;x
125;41;92;93;Baedunenses;x
126;71;108;80;Astures;x
127;67;153;89;Lemavi;x
128;25;152;194;Cibarci;x
129;116;166;204;Artabri;x
130;110;141;207;Gallaeci;x
131;41;124;187;Bracari;x
132;147;90;90;Bletonesii;x
133;93;76;159;Lanciences;x
134;116;98;171;Paesuri;x
135;164;163;112;Veteres;x
136;122;113;147;Tapori;x
137;133;133;176;Elbocori;x
138;139;136;61;Oppidani;x
139;187;183;66;Celtici;x
140;133;75;47;Mirobrigenses;x
141;153;152;94;Elbestoi;x
142;148;91;63;Cunetes;x
143;130;128;60;Turduli;x
144;98;183;60;Baetica;x
145;55;94;37;Turdetani;x
146;132;166;117;West Oretani;x
147;144;193;185;East Oretani;x
148;52;170;151;Bastetani;x
149;19;55;72;Ocean Britain;x
150;41;161;217;Ocean Roman;x
