province;red;green;blue;x;x
1;226;122;87;Latium;x
2;170;31;31;Norba;x
3;168;106;86;Antium;x
4;166;110;110;Veii;x
5;67;55;55;Campania;x
6;130;96;96;Salernum;x
7;201;173;173;Circeii;x
8;96;23;23;Samnium;x
9;121;87;87;Histonum;x
10;220;85;85;Etruria;x
11;239;153;153;Umbria;x
12;89;64;64;Ager Gallicus;x
13;151;110;110;Picenum;x
14;202;167;61;Apulia;x
15;235;216;158;Baris;x
16;237;184;23;Taras;x
17;199;194;42;Canusium;x
18;107;105;34;Larinum;x
19;168;167;126;Sipous;x
20;255;196;18;Lucania;x
21;116;110;91;Velia;x
22;195;175;118;Potentia;x
23;148;119;32;Heraclea;x
24;196;99;34;Bruttium;x
25;141;71;24;Croton;x
26;152;107;77;Sybaris;x
27;175;99;44;Liguria;x
28;200;149;111;Aemiliat;x
29;234;209;191;Venetia;x
30;107;87;73;Histria;x
31;81;132;80;Sicilia;x
32;179;228;178;Palermo;x
33;142;209;116;Henna;x
34;93;192;91;Tyndaris;x
35;80;127;61;Tauromenium;x
36;125;183;124;Agrigentum;x
37;107;172;167;Syrakuse;x
38;42;123;117;Phintias;x
39;160;188;186;Catania;x
40;63;119;115;Leontini;x
41;111;186;190;Olbia;x
42;51;170;177;Sulci;x
43;131;172;174;Tharros;x
44;64;101;103;Turris Libyssonis;x
45;20;134;141;Nuoro;x
46;47;85;87;Caralis;x
47;39;94;81;Coclearia;x
48;14;125;99;Luiguidnec;x
49;92;194;171;Makopsisa;x
50;96;146;149;Oualentia;x
51;81;119;110;Ortacesus;x
52;46;155;161;Mariana;x
53;57;103;106;Phikaria;x
54;146;213;217;Talkinon;x
55;95;120;121;Alalie;x
56;180;154;52;Cantii;x
57;226;181;0;Regni;x
58;97;82;23;Catuvellauni;x
59;139;99;170;Icenii;x
60;173;153;189;Trinovantes;x
61;82;44;113;Coritani;x
62;54;120;50;Dumnonii;x
63;35;64;33;Durotriges;x
64;80;92;80;Belgae;x
65;108;116;108;Dobunni;x
66;102;179;96;Silures;x
67;128;67;70;Demetae;x
68;168;130;132;Ordovices;x
69;108;84;86;Cornovi;x
70;137;67;92;Deceangli;x
71;234;183;111;Brigantes;x
72;170;118;45;Parisi;x
73;133;98;49;Carvetii;x
74;135;86;167;Novantae;x
75;102;87;112;Selgovae;x
76;102;52;150;Votadini;x
77;70;53;81;Venicones;x
78;171;135;194;Damnonii;x
79;159;197;58;Osismii;x
80;139;165;70;Veneti;x
81;87;109;49;Redones;x
82;192;215;130;Namnetes;x
83;105;181;141;Pictones;x
84;44;118;79;Santones;x
85;21;154;84;Turones;x
86;89;87;55;Cenomani;x
87;156;151;72;Unelli;x
88;210;203;93;Lexovii;x
89;132;129;77;Carnutes;x
90;37;103;101;Ausci;x
91;58;82;86;Tarbelli;x
92;52;108;105;Vivisci;x
93;110;140;147;Sotiates;x
94;55;147;133;Parisii;x
95;53;80;76;Senones;x
96;9;185;159;Mandubii;x
97;216;165;28;Aedui;x
98;130;111;59;Allobroges;x
99;131;28;74;Volcae;x
100;99;59;77;Cadurci;x
101;187;89;132;Ruteni;x
102;104;103;85;Arverni;x
103;197;193;126;Biturges;x
104;135;131;63;Lemovices;x
105;98;91;113;Vocontii;x
106;121;94;168;Caturiges;x
107;25;80;148;Masilia;x
108;102;80;20;Insubres;x
109;131;185;83;Camunni;x
110;139;150;128;Raeti;x
111;75;105;48;Helvetii;x
112;130;104;29;Tulingi;x
113;204;98;87;Bellovaci;x
114;132;39;30;Atrebates;x
115;126;81;76;Morini;x
116;211;228;184;Nervii;x
117;101;121;69;Eburones;x
118;150;115;54;Suessiones;x
119;79;74;65;Remi;x
120;212;160;86;Mediomatrici;x
121;146;97;27;Treverii;x
122;196;159;145;Suebi;x
123;198;83;40;Nemetes;x
124;128;57;30;Vangiones;x
125;233;208;140;Sequani;x
126;109;103;86;Lingones;x
127;173;113;63;Emporion;x
128;198;193;56;Indigetes;x
129;153;151;106;Iacetani;x
130;223;220;126;Ceretani;x
131;126;124;49;Cessetani;x
132;103;144;106;Illergetae;x
133;144;137;68;Berones;x
134;175;131;181;Baleares;x
135;130;76;139;Ebusus;x
136;137;165;193;Ilercavones;x
137;90;143;195;Sedetani;x
138;64;173;71;Vardulli;x
139;99;69;53;Turmodigi;x
140;173;94;52;Caristii;x
141;54;99;144;Edetani;x
142;76;130;184;Contestani;x
143;57;150;136;Lobetani;x
144;126;86;133;Germanii;x
145;151;117;156;Carpetani;x
146;181;168;46;Arevaci;x
147;187;94;94;Calontienses;x
148;221;116;116;Vettones;x
149;32;118;121;Vaccaei;x
150;35;127;58;Cantabri;x
151;41;92;93;Baedunenses;x
152;71;108;80;Astures;x
153;67;153;89;Lemavi;x
154;25;152;194;Cibarci;x
155;116;166;204;Artabri;x
156;110;141;207;Gallaeci;x
157;41;124;187;Bracari;x
158;147;90;90;Bletonesii;x
159;93;76;159;Lanciences;x
160;116;98;171;Paesuri;x
161;164;163;112;Veteres;x
162;122;113;147;Tapori;x
163;133;133;176;Elbocori;x
164;139;136;61;Oppidani;x
165;187;183;66;Celtici;x
166;133;75;47;Mirobrigenses;x
167;153;152;94;Elbestoi;x
168;148;91;63;Cunetes;x
169;130;128;60;Turduli;x
170;98;183;60;Baetica;x
171;55;94;37;Turdetani;x
172;132;166;117;West Oretani;x
173;144;193;185;East Oretani;x
174;52;170;151;Bastetani;x
175;19;55;72;Ocean Britain;x
176;41;161;217;Ocean Roman;x
