province;red;green;blue;x;x
1;170;31;31;Latium;x
2;67;55;55;Campania;x
3;96;23;23;Samnium;x
4;220;85;85;Etruria;x
5;239;153;153;Umbria;x
6;89;64;64;Ager Gallicus;x
7;151;110;110;Picenum;x
8;202;167;61;Apulia;x
9;255;196;18;Lucania;x
10;196;99;34;Bruttium;x
11;175;99;44;Liguria;x
12;200;149;111;Aemiliat;x
13;234;209;191;Venetia;x
14;107;87;73;Histria;x
15;81;132;80;Sicilia;x
16;107;172;167;Syrakuse;x
17;51;170;177;Sardinia;x
18;57;103;106;Corsica;x
19;180;154;52;Cantii;x
20;226;181;0;Regni;x
21;97;82;23;Catuvellauni;x
22;139;99;170;Icenii;x
23;173;153;189;Trinovantes;x
24;82;44;113;Coritani;x
25;54;120;50;Dumnonii;x
26;35;64;33;Durotriges;x
27;80;92;80;Belgae;x
28;108;116;108;Dobunni;x
29;102;179;96;Silures;x
30;128;67;70;Demetae;x
31;168;130;132;Ordovices;x
32;108;84;86;Cornovi;x
33;137;67;92;Deceangli;x
34;234;183;111;Brigantes;x
35;170;118;45;Parisi;x
36;133;98;49;Carvetii;x
37;135;86;167;Novantae;x
38;102;87;112;Selgovae;x
39;102;52;150;Votadini;x
40;70;53;81;Venicones;x
41;171;135;194;Damnonii;x
42;159;197;58;Osismii;x
43;139;165;70;Veneti;x
44;87;109;49;Redones;x
45;192;215;130;Namnetes;x
46;105;181;141;Pictones;x
47;44;118;79;Santones;x
48;21;154;84;Turones;x
49;89;87;55;Cenomani;x
50;156;151;72;Unelli;x
51;210;203;93;Lexovii;x
52;132;129;77;Carnutes;x
53;37;103;101;Ausci;x
54;58;82;86;Tarbelli;x
55;52;108;105;Vivisci;x
56;110;140;147;Sotiates;x
57;131;28;74;Volcae;x
58;99;59;77;Cadurci;x
59;187;89;132;Ruteni;x
60;104;103;85;Arverni;x
61;197;193;126;Biturges;x
62;135;131;63;Lemovices;x
63;55;147;133;Parisii;x
64;53;80;76;Senones;x
65;9;185;159;Mandubii;x
66;216;165;28;Aedui;x
67;130;111;59;Allobroges;x
68;98;91;113;Vocontii;x
69;121;94;168;Caturiges;x
70;25;80;148;Masilia;x
71;102;80;20;Insubres;x
72;131;185;83;Camunni;x
73;139;150;128;Raeti;x
74;75;105;48;Helvetii;x
75;130;104;29;Tulingi;x
76;204;98;87;Bellovaci;x
77;132;39;30;Atrebates;x
78;126;81;76;Morini;x
79;211;228;184;Nervii;x
80;101;121;69;Eburones;x
81;150;115;54;Suessiones;x
82;79;74;65;Remi;x
83;212;160;86;Mediomatrici;x
84;146;97;27;Treverii;x
85;196;159;145;Suebi;x
86;198;83;40;Nemetes;x
87;128;57;30;Vangiones;x
88;233;208;140;Sequani;x
89;109;103;86;Lingones;x
90;173;113;63;Emporion;x
91;198;193;56;Indigetes;x
92;153;151;106;Iacetani;x
93;223;220;126;Ceretani;x
94;19;55;72;Ocean Britain;x
95;41;161;217;Ocean Roman;x
