#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_alalia;Alalia;Alalia;Alalia;;Alalia;;;;;;;;;x
b_alalia_adj;Alalian;;alaler;;;;;;;;;;;x
b_ancona;Ancona;Ancona;Ancona;;Ancona;;;;;;;;;x
b_ancona_adj;Anconan;;anconer;;;;;;;;;;;x
b_ankona;Ankona;Ankona;Ankona;;Ankona;;;;;;;;;x
b_ankona_adj;Ankonan;;ankoner;;;;;;;;;;;x
b_arretium;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
b_arretium_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
b_buxentum;Buxentum;Buxentum;Buxentum;;Buxentum;;;;;;;;;x
b_buxentum_adj;Buxentumian;;buxentumer;;;;;;;;;;;x
b_caere;Caere;Caere;Caere;;Caere;;;;;;;;;x
b_caere_adj;Caerean;;caerer;;;;;;;;;;;x
b_campania;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_2;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_2_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_3;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_3_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_4;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_4_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_5;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_5_adj;Campanian;;campaner;;;;;;;;;;;x
b_camulodunon;Camulodunon;Camulodunon;Camulodunon;;Camulodunon;;;;;;;;;x
b_camulodunon_adj;Camulodunonian;;camulodunoner;;;;;;;;;;;x
b_capua;Capua;Capua;Capua;;Capua;;;;;;;;;x
b_capua_adj;Capuan;;caper;;;;;;;;;;;x
b_casilinum;Casilinum;Casilinum;Casilinum;;Casilinum;;;;;;;;;x
b_casilinum_adj;Casilinumian;;casilinumer;;;;;;;;;;;x
b_castrum_albanum;Castrum Albanum;Castrum Albanum;Castrum Albanum;;Castrum Albanum;;;;;;;;;x
b_castrum_albanum_adj;Castrum Albanumian;;Castrum Albanumer;;;;;;;;;;;x
b_croton;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_duronon;Duronon;Duronon;Duronon;;Duronon;;;;;;;;;x
b_duronon_adj;Durononian;;durononer;;;;;;;;;;;x
b_durovernon;Durovernon;Durovernon;Durovernon;;Durovernon;;;;;;;;;x
b_durovernon_adj;Durovernonian;;durovernoner;;;;;;;;;;;x
b_felsina;Felsina;Felsina;Felsina;;Felsina;;;;;;;;;x
b_felsina_adj;Felsinan;;felsiner;;;;;;;;;;;x
b_genua;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_adj;Genuan;;gener;;;;;;;;;;;x
b_hatria;Hatria;Hatria;Hatria;;Hatria;;;;;;;;;x
b_hatria_adj;Hatrian;;hatrer;;;;;;;;;;;x
b_icinon;Icinon;Icinon;Icinon;;Icinon;;;;;;;;;x
b_icinon_adj;Icinonian;;icinoner;;;;;;;;;;;x
b_iska;Iska;Iska;Iska;;Iska;;;;;;;;;x
b_iska_adj;Iskan;;isker;;;;;;;;;;;x
b_karalis;Karalis;Karalis;Karalis;;Karalis;;;;;;;;;x
