#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ager_gallicus;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_2;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_2_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_3;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_3_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_4;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_4_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_5;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_5_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_agrigentum;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_2;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_2_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_3;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_3_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_4;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_4_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_5;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_5_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_6;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_6_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_7;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_7_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_aguntum;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_aguntum_2;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_2_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_aguntum_3;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_3_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_aguntum_4;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_4_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_aguntum_5;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_5_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_aguntum_6;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_6_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_aguntum_7;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
b_aguntum_7_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
b_alaebecae;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alaebecae_2;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_2_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alaebecae_3;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_3_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alaebecae_4;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_4_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alaebecae_5;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_5_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alaebecae_6;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_6_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alaebecae_7;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
b_alaebecae_7_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
b_alalie;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_2;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_2_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_3;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_3_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_4;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_4_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_5;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_5_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_6;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_6_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_7;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_7_adj;Alaliean;;alaler;;;;;;;;;;;x
b_albium_intimilium;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_albium_intimilium_2;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_2_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_albium_intimilium_3;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_3_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_albium_intimilium_4;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_4_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_albium_intimilium_5;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_5_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_albium_intimilium_6;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
b_albium_intimilium_6_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
b_albium_intimilium_7;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
