#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aedui;Aedui;Aedui;Aedui;;Aedui;;;;;;;;;x
b_aedui_adj;Aedian;;aeder;;;;;;;;;;;x
b_aedui_2;Aedui;Aedui;Aedui;;Aedui;;;;;;;;;x
b_aedui_2_adj;Aedian;;aeder;;;;;;;;;;;x
b_aedui_3;Aedui;Aedui;Aedui;;Aedui;;;;;;;;;x
b_aedui_3_adj;Aedian;;aeder;;;;;;;;;;;x
b_aedui_4;Aedui;Aedui;Aedui;;Aedui;;;;;;;;;x
b_aedui_4_adj;Aedian;;aeder;;;;;;;;;;;x
b_aedui_5;Aedui;Aedui;Aedui;;Aedui;;;;;;;;;x
b_aedui_5_adj;Aedian;;aeder;;;;;;;;;;;x
b_aedui_6;Aedui;Aedui;Aedui;;Aedui;;;;;;;;;x
b_aedui_6_adj;Aedian;;aeder;;;;;;;;;;;x
b_aedui_7;Aedui;Aedui;Aedui;;Aedui;;;;;;;;;x
b_aedui_7_adj;Aedian;;aeder;;;;;;;;;;;x
b_aemilitat;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_2;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_2_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_3;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_3_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_4;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_4_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_5;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_5_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_6;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_6_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_ager_gallicus;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_2;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_2_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_3;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_3_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_4;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_4_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_5;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_5_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_agrigentum;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_2;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_2_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
b_agrigentum_3;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
b_agrigentum_3_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
