#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aemilitat;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_2;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_2_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_3;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_3_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_4;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_4_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_5;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_5_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_6;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_6_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_ager_gallicus;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_2;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_2_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_3;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_3_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_4;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_4_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_5;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_5_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_alalie;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_2;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_2_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_3;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_3_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_4;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_4_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_5;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_5_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_6;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_6_adj;Alaliean;;alaler;;;;;;;;;;;x
b_alalie_7;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
b_alalie_7_adj;Alaliean;;alaler;;;;;;;;;;;x
b_ancona;Ancona;Ancona;Ancona;;Ancona;;;;;;;;;x
b_ancona_adj;Anconan;;anconer;;;;;;;;;;;x
b_ankona;Ankona;Ankona;Ankona;;Ankona;;;;;;;;;x
b_ankona_adj;Ankonan;;ankoner;;;;;;;;;;;x
b_apulia;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_2;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_2_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_3;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_3_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_4;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_4_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_5;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_5_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_6;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_6_adj;Apulian;;apuler;;;;;;;;;;;x
b_belgae;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_2;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_2_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_3;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_3_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_4;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_4_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_5;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_5_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_6;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_6_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_7;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_7_adj;Belgaean;;belger;;;;;;;;;;;x
b_brigantes;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_2;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_2_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_3;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_3_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_4;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_4_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_5;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_5_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_6;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_6_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_brigantes_7;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
b_brigantes_7_adj;Brigantesian;;briganteser;;;;;;;;;;;x
b_bruttium;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_2;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_2_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_3;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_3_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_4;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_4_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_5;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_5_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_buxentum;Buxentum;Buxentum;Buxentum;;Buxentum;;;;;;;;;x
b_buxentum_adj;Buxentumian;;buxentumer;;;;;;;;;;;x
b_caere;Caere;Caere;Caere;;Caere;;;;;;;;;x
b_caere_adj;Caerean;;caerer;;;;;;;;;;;x
b_campania;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_2;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_2_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_3;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_3_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_4;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_4_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_5;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_5_adj;Campanian;;campaner;;;;;;;;;;;x
b_camulodunon;Camulodunon;Camulodunon;Camulodunon;;Camulodunon;;;;;;;;;x
b_camulodunon_adj;Camulodunonian;;camulodunoner;;;;;;;;;;;x
b_cantii;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_2;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_2_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_3;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_3_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_4;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_4_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_5;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_5_adj;Cantian;;canter;;;;;;;;;;;x
b_capua;Capua;Capua;Capua;;Capua;;;;;;;;;x
b_capua_adj;Capuan;;caper;;;;;;;;;;;x
b_carvetii;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_2;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_2_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_3;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_3_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_4;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_4_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_5;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_5_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_6;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_6_adj;Carvetian;;carveter;;;;;;;;;;;x
b_carvetii_7;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
b_carvetii_7_adj;Carvetian;;carveter;;;;;;;;;;;x
b_casilinum;Casilinum;Casilinum;Casilinum;;Casilinum;;;;;;;;;x
b_casilinum_adj;Casilinumian;;casilinumer;;;;;;;;;;;x
b_castrum_albanum;Castrum Albanum;Castrum Albanum;Castrum Albanum;;Castrum Albanum;;;;;;;;;x
b_castrum_albanum_adj;Castrum Albanumian;;Castrum Albanumer;;;;;;;;;;;x
b_catuvellauni;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_2;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_2_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_3;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_3_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_4;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_4_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_5;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_5_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_6;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_6_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_coritani;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_2;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_2_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_3;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_3_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_4;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_4_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_cornovi;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_2;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_2_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_3;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_3_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_4;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_4_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_5;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_5_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_6;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_6_adj;Cornovian;;cornover;;;;;;;;;;;x
b_cornovi_7;Cornovi;Cornovi;Cornovi;;Cornovi;;;;;;;;;x
b_cornovi_7_adj;Cornovian;;cornover;;;;;;;;;;;x
b_croton;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_damnonii;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_2;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_2_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_3;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_3_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_4;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_4_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_5;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_5_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_6;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_6_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_damnonii_7;Damnonii;Damnonii;Damnonii;;Damnonii;;;;;;;;;x
b_damnonii_7_adj;Damnonian;;damnoner;;;;;;;;;;;x
b_deceangli;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_2;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_2_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_3;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_3_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_4;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_4_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_5;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_5_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_6;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_6_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_deceangli_7;Deceangli;Deceangli;Deceangli;;Deceangli;;;;;;;;;x
b_deceangli_7_adj;Deceanglian;;deceangler;;;;;;;;;;;x
b_demetae;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_2;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_2_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_3;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_3_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_4;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_4_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_5;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_5_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_6;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_6_adj;Demetaean;;demeter;;;;;;;;;;;x
b_demetae_7;Demetae;Demetae;Demetae;;Demetae;;;;;;;;;x
b_demetae_7_adj;Demetaean;;demeter;;;;;;;;;;;x
b_dobunni;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_2;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_2_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_3;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_3_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_4;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_4_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_5;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_5_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_6;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_6_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_7;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_7_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dumnonii;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
