#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aemilitat;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_2;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_2_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_3;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_3_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_4;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_4_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_5;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_5_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_aemilitat_6;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
b_aemilitat_6_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
b_ager_gallicus;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_2;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_2_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_3;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_3_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_4;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_4_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_ager_gallicus_5;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
b_ager_gallicus_5_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
b_alalia;Alalia;Alalia;Alalia;;Alalia;;;;;;;;;x
b_alalia_adj;Alalian;;alaler;;;;;;;;;;;x
b_ancona;Ancona;Ancona;Ancona;;Ancona;;;;;;;;;x
b_ancona_adj;Anconan;;anconer;;;;;;;;;;;x
b_ankona;Ankona;Ankona;Ankona;;Ankona;;;;;;;;;x
b_ankona_adj;Ankonan;;ankoner;;;;;;;;;;;x
b_apulia;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_2;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_2_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_3;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_3_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_4;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_4_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_5;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_5_adj;Apulian;;apuler;;;;;;;;;;;x
b_apulia_6;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
b_apulia_6_adj;Apulian;;apuler;;;;;;;;;;;x
b_belgae;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_2;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_2_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_3;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_3_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_4;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_4_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_5;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_5_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_6;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_6_adj;Belgaean;;belger;;;;;;;;;;;x
b_belgae_7;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
b_belgae_7_adj;Belgaean;;belger;;;;;;;;;;;x
b_bruttium;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_2;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_2_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_3;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_3_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_4;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_4_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_bruttium_5;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
b_bruttium_5_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
b_buxentum;Buxentum;Buxentum;Buxentum;;Buxentum;;;;;;;;;x
b_buxentum_adj;Buxentumian;;buxentumer;;;;;;;;;;;x
b_caere;Caere;Caere;Caere;;Caere;;;;;;;;;x
b_caere_adj;Caerean;;caerer;;;;;;;;;;;x
b_campania;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_2;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_2_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_3;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_3_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_4;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_4_adj;Campanian;;campaner;;;;;;;;;;;x
b_campania_5;Campania;Campania;Campania;;Campania;;;;;;;;;x
b_campania_5_adj;Campanian;;campaner;;;;;;;;;;;x
b_camulodunon;Camulodunon;Camulodunon;Camulodunon;;Camulodunon;;;;;;;;;x
b_camulodunon_adj;Camulodunonian;;camulodunoner;;;;;;;;;;;x
b_cantii;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_2;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_2_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_3;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_3_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_4;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_4_adj;Cantian;;canter;;;;;;;;;;;x
b_cantii_5;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
b_cantii_5_adj;Cantian;;canter;;;;;;;;;;;x
b_capua;Capua;Capua;Capua;;Capua;;;;;;;;;x
b_capua_adj;Capuan;;caper;;;;;;;;;;;x
b_casilinum;Casilinum;Casilinum;Casilinum;;Casilinum;;;;;;;;;x
b_casilinum_adj;Casilinumian;;casilinumer;;;;;;;;;;;x
b_castrum_albanum;Castrum Albanum;Castrum Albanum;Castrum Albanum;;Castrum Albanum;;;;;;;;;x
b_castrum_albanum_adj;Castrum Albanumian;;Castrum Albanumer;;;;;;;;;;;x
b_catuvellauni;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_2;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_2_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_3;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_3_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_4;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_4_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_5;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_5_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_catuvellauni_6;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
b_catuvellauni_6_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
b_coritani;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_2;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_2_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_3;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_3_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_coritani_4;Coritani;Coritani;Coritani;;Coritani;;;;;;;;;x
b_coritani_4_adj;Coritanian;;coritaner;;;;;;;;;;;x
b_corsica;Corsica;Corsica;Corsica;;Corsica;;;;;;;;;x
b_corsica_adj;Corsican;;corsicer;;;;;;;;;;;x
b_corsica_2;Corsica;Corsica;Corsica;;Corsica;;;;;;;;;x
b_corsica_2_adj;Corsican;;corsicer;;;;;;;;;;;x
b_corsica_3;Corsica;Corsica;Corsica;;Corsica;;;;;;;;;x
b_corsica_3_adj;Corsican;;corsicer;;;;;;;;;;;x
b_corsica_4;Corsica;Corsica;Corsica;;Corsica;;;;;;;;;x
b_corsica_4_adj;Corsican;;corsicer;;;;;;;;;;;x
b_corsica_5;Corsica;Corsica;Corsica;;Corsica;;;;;;;;;x
b_corsica_5_adj;Corsican;;corsicer;;;;;;;;;;;x
b_corsica_6;Corsica;Corsica;Corsica;;Corsica;;;;;;;;;x
b_corsica_6_adj;Corsican;;corsicer;;;;;;;;;;;x
b_croton;Croton;Croton;Croton;;Croton;;;;;;;;;x
b_croton_adj;Crotonian;;crotoner;;;;;;;;;;;x
b_dobunni;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_2;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_2_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_3;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_3_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_4;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_4_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_5;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_5_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_6;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_6_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dobunni_7;Dobunni;Dobunni;Dobunni;;Dobunni;;;;;;;;;x
b_dobunni_7_adj;Dobunnian;;dobunner;;;;;;;;;;;x
b_dumnonii;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_2;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_2_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_3;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_3_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_4;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_4_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_5;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_5_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_dumnonii_6;Dumnonii;Dumnonii;Dumnonii;;Dumnonii;;;;;;;;;x
b_dumnonii_6_adj;Dumnonian;;dumnoner;;;;;;;;;;;x
b_duronon;Duronon;Duronon;Duronon;;Duronon;;;;;;;;;x
b_duronon_adj;Durononian;;durononer;;;;;;;;;;;x
b_durotriges;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_2;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_2_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_3;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_3_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_4;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_4_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durotriges_5;Durotriges;Durotriges;Durotriges;;Durotriges;;;;;;;;;x
b_durotriges_5_adj;Durotrigesian;;durotrigeser;;;;;;;;;;;x
b_durovernon;Durovernon;Durovernon;Durovernon;;Durovernon;;;;;;;;;x
b_durovernon_adj;Durovernonian;;durovernoner;;;;;;;;;;;x
b_etruria;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_2;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_2_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_3;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_3_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_4;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_4_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_etruria_5;Etruria;Etruria;Etruria;;Etruria;;;;;;;;;x
b_etruria_5_adj;Etrurian;;etrurer;;;;;;;;;;;x
b_felsina;Felsina;Felsina;Felsina;;Felsina;;;;;;;;;x
b_felsina_adj;Felsinan;;felsiner;;;;;;;;;;;x
b_genua;Genua;Genua;Genua;;Genua;;;;;;;;;x
b_genua_adj;Genuan;;gener;;;;;;;;;;;x
b_hatria;Hatria;Hatria;Hatria;;Hatria;;;;;;;;;x
b_hatria_adj;Hatrian;;hatrer;;;;;;;;;;;x
b_histria;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_2;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_2_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_3;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_3_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_4;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_4_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_5;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_5_adj;Histrian;;histrer;;;;;;;;;;;x
b_histria_6;Histria;Histria;Histria;;Histria;;;;;;;;;x
b_histria_6_adj;Histrian;;histrer;;;;;;;;;;;x
b_icenii;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_2;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_2_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_3;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_3_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_4;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_4_adj;Icenian;;icener;;;;;;;;;;;x
b_icenii_5;Icenii;Icenii;Icenii;;Icenii;;;;;;;;;x
b_icenii_5_adj;Icenian;;icener;;;;;;;;;;;x
b_icinon;Icinon;Icinon;Icinon;;Icinon;;;;;;;;;x
b_icinon_adj;Icinonian;;icinoner;;;;;;;;;;;x
b_iska;Iska;Iska;Iska;;Iska;;;;;;;;;x
b_iska_adj;Iskan;;isker;;;;;;;;;;;x
b_karalis;Karalis;Karalis;Karalis;;Karalis;;;;;;;;;x
b_karalis_adj;Karalisian;;karaliser;;;;;;;;;;;x
b_latium;Latium;Latium;Latium;;Latium;;;;;;;;;x
b_latium_adj;Latiumian;;latiumer;;;;;;;;;;;x
b_latium_2;Latium;Latium;Latium;;Latium;;;;;;;;;x
b_latium_2_adj;Latiumian;;latiumer;;;;;;;;;;;x
b_latium_3;Latium;Latium;Latium;;Latium;;;;;;;;;x
b_latium_3_adj;Latiumian;;latiumer;;;;;;;;;;;x
b_liguria;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_2;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_2_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_3;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_3_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_4;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_4_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_5;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_5_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_liguria_6;Liguria;Liguria;Liguria;;Liguria;;;;;;;;;x
b_liguria_6_adj;Ligurian;;ligurer;;;;;;;;;;;x
b_lilybaeum;Lilybaeum;Lilybaeum;Lilybaeum;;Lilybaeum;;;;;;;;;x
b_lilybaeum_adj;Lilybaeumian;;lilybaeumer;;;;;;;;;;;x
b_limulodon;Limulodon;Limulodon;Limulodon;;Limulodon;;;;;;;;;x
b_limulodon_adj;Limulodonian;;limulodoner;;;;;;;;;;;x
