#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_aedui;Aedui;Aedui;Aedui;;Aedui;;;;;;;;;x
d_aedui_adj;Aedian;;aeder;;;;;;;;;;;x
d_aemilitat;Aemilitat;Aemilitat;Aemilitat;;Aemilitat;;;;;;;;;x
d_aemilitat_adj;Aemilitatian;;aemilitater;;;;;;;;;;;x
d_ager_gallicus;Ager Gallicus;Ager Gallicus;Ager Gallicus;;Ager Gallicus;;;;;;;;;x
d_ager_gallicus_adj;Ager Gallicusian;;Ager Gallicuser;;;;;;;;;;;x
d_allobroges;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
d_allobroges_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
d_apulia;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
d_apulia_adj;Apulian;;apuler;;;;;;;;;;;x
d_arevaci;Arevaci;Arevaci;Arevaci;;Arevaci;;;;;;;;;x
d_arevaci_adj;Arevacian;;arevacer;;;;;;;;;;;x
d_artabri;Artabri;Artabri;Artabri;;Artabri;;;;;;;;;x
d_artabri_adj;Artabrian;;artabrer;;;;;;;;;;;x
d_arverni;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
d_arverni_adj;Arvernian;;arverner;;;;;;;;;;;x
d_astures;Astures;Astures;Astures;;Astures;;;;;;;;;x
d_astures_adj;Asturesian;;astureser;;;;;;;;;;;x
d_atrebates;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
d_atrebates_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
d_ausci;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
d_ausci_adj;Auscian;;auscer;;;;;;;;;;;x
d_baedunenses;Baedunenses;Baedunenses;Baedunenses;;Baedunenses;;;;;;;;;x
d_baedunenses_adj;Baedunensesian;;baedunenseser;;;;;;;;;;;x
d_baetica;Baetica;Baetica;Baetica;;Baetica;;;;;;;;;x
d_baetica_adj;Baetican;;baeticer;;;;;;;;;;;x
d_baleares;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
d_baleares_adj;Balearesian;;baleareser;;;;;;;;;;;x
d_bastetani;Bastetani;Bastetani;Bastetani;;Bastetani;;;;;;;;;x
d_bastetani_adj;Bastetanian;;bastetaner;;;;;;;;;;;x
d_belgae;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
d_belgae_adj;Belgaean;;belger;;;;;;;;;;;x
d_bellovaci;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
d_bellovaci_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
d_berones;Berones;Berones;Berones;;Berones;;;;;;;;;x
d_berones_adj;Beronesian;;beroneser;;;;;;;;;;;x
d_biturges;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
d_biturges_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
d_bletonesii;Bletonesii;Bletonesii;Bletonesii;;Bletonesii;;;;;;;;;x
d_bletonesii_adj;Bletonesian;;bletoneser;;;;;;;;;;;x
d_bracari;Bracari;Bracari;Bracari;;Bracari;;;;;;;;;x
d_bracari_adj;Bracarian;;bracarer;;;;;;;;;;;x
