#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_abermagwr;Abermagwr;Abermagwr;Abermagwr;;Abermagwr;;;;;;;;;x
c_abermagwr_adj;Abermagwrian;;abermagwrer;;;;;;;;;;;x
c_abona;Abona;Abona;Abona;;Abona;;;;;;;;;x
c_abona_adj;Abonan;;aboner;;;;;;;;;;;x
c_agedincum;Agedincum;Agedincum;Agedincum;;Agedincum;;;;;;;;;x
c_agedincum_adj;Agedincumian;;agedincumer;;;;;;;;;;;x
c_agrigentum;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
c_agrigentum_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
c_aguntum;Aguntum;Aguntum;Aguntum;;Aguntum;;;;;;;;;x
c_aguntum_adj;Aguntumian;;aguntumer;;;;;;;;;;;x
c_alabum;Alabum;Alabum;Alabum;;Alabum;;;;;;;;;x
c_alabum_adj;Alabumian;;alabumer;;;;;;;;;;;x
c_alaebecae;Alaebecae;Alaebecae;Alaebecae;;Alaebecae;;;;;;;;;x
c_alaebecae_adj;Alaebecaean;;alaebecer;;;;;;;;;;;x
c_alalie;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
c_alalie_adj;Alaliean;;alaler;;;;;;;;;;;x
c_alauna;Alauna;Alauna;Alauna;;Alauna;;;;;;;;;x
c_alauna_adj;Alaunan;;alauner;;;;;;;;;;;x
c_albium_intimilium;Albium Intimilium;Albium Intimilium;Albium Intimilium;;Albium Intimilium;;;;;;;;;x
c_albium_intimilium_adj;Albium Intimiliumian;;Albium Intimiliumer;;;;;;;;;;;x
c_album_ingaunum;Album Ingaunum;Album Ingaunum;Album Ingaunum;;Album Ingaunum;;;;;;;;;x
c_album_ingaunum_adj;Album Ingaunumian;;Album Ingaunumer;;;;;;;;;;;x
c_alisona;Alisona;Alisona;Alisona;;Alisona;;;;;;;;;x
c_alisona_adj;Alisonan;;alisoner;;;;;;;;;;;x
c_anaunion;Anaunion;Anaunion;Anaunion;;Anaunion;;;;;;;;;x
c_anaunion_adj;Anaunionian;;anaunioner;;;;;;;;;;;x
c_ancona;Ancona;Ancona;Ancona;;Ancona;;;;;;;;;x
c_ancona_adj;Anconan;;anconer;;;;;;;;;;;x
c_andematunnum;Andematunnum;Andematunnum;Andematunnum;;Andematunnum;;;;;;;;;x
c_andematunnum_adj;Andematunnumian;;andematunnumer;;;;;;;;;;;x
c_antipolis;Antipolis;Antipolis;Antipolis;;Antipolis;;;;;;;;;x
c_antipolis_adj;Antipolisian;;antipoliser;;;;;;;;;;;x
c_antium;Antium;Antium;Antium;;Antium;;;;;;;;;x
c_antium_adj;Antiumian;;antiumer;;;;;;;;;;;x
c_apta_iulia;Apta Iulia;Apta Iulia;Apta Iulia;;Apta Iulia;;;;;;;;;x
c_apta_iulia_adj;Apta Iulian;;Apta Iuler;;;;;;;;;;;x
c_apulia;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
c_apulia_adj;Apulian;;apuler;;;;;;;;;;;x
c_aquae;Aquae;Aquae;Aquae;;Aquae;;;;;;;;;x
c_aquae_adj;Aquaean;;aqer;;;;;;;;;;;x
c_aquae_mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;Aquae Mattiacorum;;Aquae Mattiacorum;;;;;;;;;x
c_aquae_mattiacorum_adj;Aquae Mattiacorumian;;Aquae Mattiacorumer;;;;;;;;;;;x
c_aquae_sextiae;Aquae Sextiae;Aquae Sextiae;Aquae Sextiae;;Aquae Sextiae;;;;;;;;;x
c_aquae_sextiae_adj;Aquae Sextiaean;;Aquae Sexter;;;;;;;;;;;x
c_aquileia;Aquileia;Aquileia;Aquileia;;Aquileia;;;;;;;;;x
c_aquileia_adj;Aquileian;;aquiler;;;;;;;;;;;x
c_arae_flaviae;Arae Flaviae;Arae Flaviae;Arae Flaviae;;Arae Flaviae;;;;;;;;;x
c_arae_flaviae_adj;Arae Flaviaean;;Arae Flaver;;;;;;;;;;;x
c_arbor_felix;Arbor Felix;Arbor Felix;Arbor Felix;;Arbor Felix;;;;;;;;;x
c_arbor_felix_adj;Arbor Felixian;;Arbor Felixer;;;;;;;;;;;x
c_ardotalia;Ardotalia;Ardotalia;Ardotalia;;Ardotalia;;;;;;;;;x
c_ardotalia_adj;Ardotalian;;ardotaler;;;;;;;;;;;x
c_arevaci;Arevaci;Arevaci;Arevaci;;Arevaci;;;;;;;;;x
c_arevaci_adj;Arevacian;;arevacer;;;;;;;;;;;x
c_argentomagus;Argentomagus;Argentomagus;Argentomagus;;Argentomagus;;;;;;;;;x
c_argentomagus_adj;Argentomagusian;;argentomaguser;;;;;;;;;;;x
c_argentorate;Argentorate;Argentorate;Argentorate;;Argentorate;;;;;;;;;x
c_argentorate_adj;Argentoratean;;argentorater;;;;;;;;;;;x
c_argentovaria;Argentovaria;Argentovaria;Argentovaria;;Argentovaria;;;;;;;;;x
c_argentovaria_adj;Argentovarian;;argentovarer;;;;;;;;;;;x
c_ariconium;Ariconium;Ariconium;Ariconium;;Ariconium;;;;;;;;;x
c_ariconium_adj;Ariconiumian;;ariconiumer;;;;;;;;;;;x
c_ariminum;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
c_ariminum_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
c_arretium;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
c_arretium_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
c_artabri;Artabri;Artabri;Artabri;;Artabri;;;;;;;;;x
c_artabri_adj;Artabrian;;artabrer;;;;;;;;;;;x
c_arverni;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
c_arverni_adj;Arvernian;;arverner;;;;;;;;;;;x
c_astures;Astures;Astures;Astures;;Astures;;;;;;;;;x
c_astures_adj;Asturesian;;astureser;;;;;;;;;;;x
c_atuatuca;Atuatuca;Atuatuca;Atuatuca;;Atuatuca;;;;;;;;;x
c_atuatuca_adj;Atuatucan;;atuatucer;;;;;;;;;;;x
c_augusta_raurica;Augusta Raurica;Augusta Raurica;Augusta Raurica;;Augusta Raurica;;;;;;;;;x
c_augusta_raurica_adj;Augusta Raurican;;Augusta Rauricer;;;;;;;;;;;x
c_augusta_suessionium;Augusta Suessionium;Augusta Suessionium;Augusta Suessionium;;Augusta Suessionium;;;;;;;;;x
c_augusta_suessionium_adj;Augusta Suessioniumian;;Augusta Suessioniumer;;;;;;;;;;;x
c_augusta_taurinorum;Augusta Taurinorum;Augusta Taurinorum;Augusta Taurinorum;;Augusta Taurinorum;;;;;;;;;x
c_augusta_taurinorum_adj;Augusta Taurinorumian;;Augusta Taurinorumer;;;;;;;;;;;x
c_augusta_treverorum;Augusta Treverorum;Augusta Treverorum;Augusta Treverorum;;Augusta Treverorum;;;;;;;;;x
c_augusta_treverorum_adj;Augusta Treverorumian;;Augusta Treverorumer;;;;;;;;;;;x
c_augustomagus;Augustomagus;Augustomagus;Augustomagus;;Augustomagus;;;;;;;;;x
c_augustomagus_adj;Augustomagusian;;augustomaguser;;;;;;;;;;;x
c_aurinia;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
c_aurinia_adj;Aurinian;;auriner;;;;;;;;;;;x
c_ausava;Ausava;Ausava;Ausava;;Ausava;;;;;;;;;x
c_ausava_adj;Ausavan;;ausaver;;;;;;;;;;;x
c_ausci;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
c_ausci_adj;Auscian;;auscer;;;;;;;;;;;x
c_autessiodurum;Autessiodurum;Autessiodurum;Autessiodurum;;Autessiodurum;;;;;;;;;x
c_autessiodurum_adj;Autessiodurumian;;autessiodurumer;;;;;;;;;;;x
c_autricum;Autricum;Autricum;Autricum;;Autricum;;;;;;;;;x
c_autricum_adj;Autricumian;;autricumer;;;;;;;;;;;x
c_avaricum;Avaricum;Avaricum;Avaricum;;Avaricum;;;;;;;;;x
c_avaricum_adj;Avaricumian;;avaricumer;;;;;;;;;;;x
c_aventicum;Aventicum;Aventicum;Aventicum;;Aventicum;;;;;;;;;x
c_aventicum_adj;Aventicumian;;aventicumer;;;;;;;;;;;x
c_baedunenses;Baedunenses;Baedunenses;Baedunenses;;Baedunenses;;;;;;;;;x
c_baedunenses_adj;Baedunensesian;;baedunenseser;;;;;;;;;;;x
c_baetica;Baetica;Baetica;Baetica;;Baetica;;;;;;;;;x
c_baetica_adj;Baetican;;baeticer;;;;;;;;;;;x
c_bagacum;Bagacum;Bagacum;Bagacum;;Bagacum;;;;;;;;;x
c_bagacum_adj;Bagacumian;;bagacumer;;;;;;;;;;;x
c_balatedine;Balatedine;Balatedine;Balatedine;;Balatedine;;;;;;;;;x
c_balatedine_adj;Balatedinean;;balatediner;;;;;;;;;;;x
c_baleares;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
c_baleares_adj;Balearesian;;baleareser;;;;;;;;;;;x
c_bannaventa;Bannaventa;Bannaventa;Bannaventa;;Bannaventa;;;;;;;;;x
c_bannaventa_adj;Bannaventan;;bannaventer;;;;;;;;;;;x
c_bannovallum;Bannovallum;Bannovallum;Bannovallum;;Bannovallum;;;;;;;;;x
c_bannovallum_adj;Bannovallumian;;bannovallumer;;;;;;;;;;;x
c_baris;Baris;Baris;Baris;;Baris;;;;;;;;;x
c_baris_adj;Barisian;;bariser;;;;;;;;;;;x
c_bastetani;Bastetani;Bastetani;Bastetani;;Bastetani;;;;;;;;;x
c_bastetani_adj;Bastetanian;;bastetaner;;;;;;;;;;;x
c_belsonacum;Belsonacum;Belsonacum;Belsonacum;;Belsonacum;;;;;;;;;x
c_belsonacum_adj;Belsonacumian;;belsonacumer;;;;;;;;;;;x
c_berones;Berones;Berones;Berones;;Berones;;;;;;;;;x
c_berones_adj;Beronesian;;beroneser;;;;;;;;;;;x
c_bingium;Bingium;Bingium;Bingium;;Bingium;;;;;;;;;x
c_bingium_adj;Bingiumian;;bingiumer;;;;;;;;;;;x
c_biturges;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
c_biturges_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
c_blariacum;Blariacum;Blariacum;Blariacum;;Blariacum;;;;;;;;;x
c_blariacum_adj;Blariacumian;;blariacumer;;;;;;;;;;;x
c_blatobulgium;Blatobulgium;Blatobulgium;Blatobulgium;;Blatobulgium;;;;;;;;;x
c_blatobulgium_adj;Blatobulgiumian;;blatobulgiumer;;;;;;;;;;;x
c_blestium;Blestium;Blestium;Blestium;;Blestium;;;;;;;;;x
c_blestium_adj;Blestiumian;;blestiumer;;;;;;;;;;;x
c_bletonesii;Bletonesii;Bletonesii;Bletonesii;;Bletonesii;;;;;;;;;x
c_bletonesii_adj;Bletonesian;;bletoneser;;;;;;;;;;;x
c_bobium;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
c_bobium_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
c_bonna;Bonna;Bonna;Bonna;;Bonna;;;;;;;;;x
c_bonna_adj;Bonnan;;bonner;;;;;;;;;;;x
c_bononia;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
c_bononia_adj;Bononian;;bononer;;;;;;;;;;;x
c_borbetomagus;Borbetomagus;Borbetomagus;Borbetomagus;;Borbetomagus;;;;;;;;;x
c_borbetomagus_adj;Borbetomagusian;;borbetomaguser;;;;;;;;;;;x
c_bracari;Bracari;Bracari;Bracari;;Bracari;;;;;;;;;x
c_bracari_adj;Bracarian;;bracarer;;;;;;;;;;;x
c_bragodurum;Bragodurum;Bragodurum;Bragodurum;;Bragodurum;;;;;;;;;x
c_bragodurum_adj;Bragodurumian;;bragodurumer;;;;;;;;;;;x
c_branodunum;Branodunum;Branodunum;Branodunum;;Branodunum;;;;;;;;;x
c_branodunum_adj;Branodunumian;;branodunumer;;;;;;;;;;;x
c_bravoniacum;Bravoniacum;Bravoniacum;Bravoniacum;;Bravoniacum;;;;;;;;;x
c_bravoniacum_adj;Bravoniacumian;;bravoniacumer;;;;;;;;;;;x
c_bremetennacum;Bremetennacum;Bremetennacum;Bremetennacum;;Bremetennacum;;;;;;;;;x
c_bremetennacum_adj;Bremetennacumian;;bremetennacumer;;;;;;;;;;;x
c_bremia;Bremia;Bremia;Bremia;;Bremia;;;;;;;;;x
c_bremia_adj;Bremian;;bremer;;;;;;;;;;;x
