#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_aedui;Aedui;Aedui;Aedui;;Aedui;;;;;;;;;x
c_aedui_adj;Aedian;;aeder;;;;;;;;;;;x
c_agrigentum;Agrigentum;Agrigentum;Agrigentum;;Agrigentum;;;;;;;;;x
c_agrigentum_adj;Agrigentumian;;agrigentumer;;;;;;;;;;;x
c_alalie;Alalie;Alalie;Alalie;;Alalie;;;;;;;;;x
c_alalie_adj;Alaliean;;alaler;;;;;;;;;;;x
c_allobroges;Allobroges;Allobroges;Allobroges;;Allobroges;;;;;;;;;x
c_allobroges_adj;Allobrogesian;;allobrogeser;;;;;;;;;;;x
c_ancona;Ancona;Ancona;Ancona;;Ancona;;;;;;;;;x
c_ancona_adj;Anconan;;anconer;;;;;;;;;;;x
c_antium;Antium;Antium;Antium;;Antium;;;;;;;;;x
c_antium_adj;Antiumian;;antiumer;;;;;;;;;;;x
c_apulia;Apulia;Apulia;Apulia;;Apulia;;;;;;;;;x
c_apulia_adj;Apulian;;apuler;;;;;;;;;;;x
c_arevaci;Arevaci;Arevaci;Arevaci;;Arevaci;;;;;;;;;x
c_arevaci_adj;Arevacian;;arevacer;;;;;;;;;;;x
c_ariminum;Ariminum;Ariminum;Ariminum;;Ariminum;;;;;;;;;x
c_ariminum_adj;Ariminumian;;ariminumer;;;;;;;;;;;x
c_arretium;Arretium;Arretium;Arretium;;Arretium;;;;;;;;;x
c_arretium_adj;Arretiumian;;arretiumer;;;;;;;;;;;x
c_artabri;Artabri;Artabri;Artabri;;Artabri;;;;;;;;;x
c_artabri_adj;Artabrian;;artabrer;;;;;;;;;;;x
c_arverni;Arverni;Arverni;Arverni;;Arverni;;;;;;;;;x
c_arverni_adj;Arvernian;;arverner;;;;;;;;;;;x
c_astures;Astures;Astures;Astures;;Astures;;;;;;;;;x
c_astures_adj;Asturesian;;astureser;;;;;;;;;;;x
c_atrebates;Atrebates;Atrebates;Atrebates;;Atrebates;;;;;;;;;x
c_atrebates_adj;Atrebatesian;;atrebateser;;;;;;;;;;;x
c_aurinia;Aurinia;Aurinia;Aurinia;;Aurinia;;;;;;;;;x
c_aurinia_adj;Aurinian;;auriner;;;;;;;;;;;x
c_ausci;Ausci;Ausci;Ausci;;Ausci;;;;;;;;;x
c_ausci_adj;Auscian;;auscer;;;;;;;;;;;x
c_baedunenses;Baedunenses;Baedunenses;Baedunenses;;Baedunenses;;;;;;;;;x
c_baedunenses_adj;Baedunensesian;;baedunenseser;;;;;;;;;;;x
c_baetica;Baetica;Baetica;Baetica;;Baetica;;;;;;;;;x
c_baetica_adj;Baetican;;baeticer;;;;;;;;;;;x
c_baleares;Baleares;Baleares;Baleares;;Baleares;;;;;;;;;x
c_baleares_adj;Balearesian;;baleareser;;;;;;;;;;;x
c_baris;Baris;Baris;Baris;;Baris;;;;;;;;;x
c_baris_adj;Barisian;;bariser;;;;;;;;;;;x
c_bastetani;Bastetani;Bastetani;Bastetani;;Bastetani;;;;;;;;;x
c_bastetani_adj;Bastetanian;;bastetaner;;;;;;;;;;;x
c_belgae;Belgae;Belgae;Belgae;;Belgae;;;;;;;;;x
c_belgae_adj;Belgaean;;belger;;;;;;;;;;;x
c_bellovaci;Bellovaci;Bellovaci;Bellovaci;;Bellovaci;;;;;;;;;x
c_bellovaci_adj;Bellovacian;;bellovacer;;;;;;;;;;;x
c_berones;Berones;Berones;Berones;;Berones;;;;;;;;;x
c_berones_adj;Beronesian;;beroneser;;;;;;;;;;;x
c_biturges;Biturges;Biturges;Biturges;;Biturges;;;;;;;;;x
c_biturges_adj;Biturgesian;;biturgeser;;;;;;;;;;;x
c_bletonesii;Bletonesii;Bletonesii;Bletonesii;;Bletonesii;;;;;;;;;x
c_bletonesii_adj;Bletonesian;;bletoneser;;;;;;;;;;;x
c_bobium;Bobium;Bobium;Bobium;;Bobium;;;;;;;;;x
c_bobium_adj;Bobiumian;;bobiumer;;;;;;;;;;;x
c_bononia;Bononia;Bononia;Bononia;;Bononia;;;;;;;;;x
c_bononia_adj;Bononian;;bononer;;;;;;;;;;;x
c_bracari;Bracari;Bracari;Bracari;;Bracari;;;;;;;;;x
c_bracari_adj;Bracarian;;bracarer;;;;;;;;;;;x
c_brigantes;Brigantes;Brigantes;Brigantes;;Brigantes;;;;;;;;;x
c_brigantes_adj;Brigantesian;;briganteser;;;;;;;;;;;x
c_bruttium;Bruttium;Bruttium;Bruttium;;Bruttium;;;;;;;;;x
c_bruttium_adj;Bruttiumian;;bruttiumer;;;;;;;;;;;x
c_cadurci;Cadurci;Cadurci;Cadurci;;Cadurci;;;;;;;;;x
c_cadurci_adj;Cadurcian;;cadurcer;;;;;;;;;;;x
c_calontienses;Calontienses;Calontienses;Calontienses;;Calontienses;;;;;;;;;x
c_calontienses_adj;Calontiensesian;;calontienseser;;;;;;;;;;;x
c_campania;Campania;Campania;Campania;;Campania;;;;;;;;;x
c_campania_adj;Campanian;;campaner;;;;;;;;;;;x
c_camunni;Camunni;Camunni;Camunni;;Camunni;;;;;;;;;x
c_camunni_adj;Camunnian;;camunner;;;;;;;;;;;x
c_cantabri;Cantabri;Cantabri;Cantabri;;Cantabri;;;;;;;;;x
c_cantabri_adj;Cantabrian;;cantabrer;;;;;;;;;;;x
c_cantii;Cantii;Cantii;Cantii;;Cantii;;;;;;;;;x
c_cantii_adj;Cantian;;canter;;;;;;;;;;;x
c_canusium;Canusium;Canusium;Canusium;;Canusium;;;;;;;;;x
c_canusium_adj;Canusiumian;;canusiumer;;;;;;;;;;;x
c_caralis;Caralis;Caralis;Caralis;;Caralis;;;;;;;;;x
c_caralis_adj;Caralisian;;caraliser;;;;;;;;;;;x
c_caristii;Caristii;Caristii;Caristii;;Caristii;;;;;;;;;x
c_caristii_adj;Caristian;;carister;;;;;;;;;;;x
c_carnutes;Carnutes;Carnutes;Carnutes;;Carnutes;;;;;;;;;x
c_carnutes_adj;Carnutesian;;carnuteser;;;;;;;;;;;x
c_carpetani;Carpetani;Carpetani;Carpetani;;Carpetani;;;;;;;;;x
c_carpetani_adj;Carpetanian;;carpetaner;;;;;;;;;;;x
c_carvetii;Carvetii;Carvetii;Carvetii;;Carvetii;;;;;;;;;x
c_carvetii_adj;Carvetian;;carveter;;;;;;;;;;;x
c_catania;Catania;Catania;Catania;;Catania;;;;;;;;;x
c_catania_adj;Catanian;;cataner;;;;;;;;;;;x
c_caturiges;Caturiges;Caturiges;Caturiges;;Caturiges;;;;;;;;;x
c_caturiges_adj;Caturigesian;;caturigeser;;;;;;;;;;;x
c_catuvellauni;Catuvellauni;Catuvellauni;Catuvellauni;;Catuvellauni;;;;;;;;;x
c_catuvellauni_adj;Catuvellaunian;;catuvellauner;;;;;;;;;;;x
c_celtici;Celtici;Celtici;Celtici;;Celtici;;;;;;;;;x
c_celtici_adj;Celtician;;celticer;;;;;;;;;;;x
c_cenomani;Cenomani;Cenomani;Cenomani;;Cenomani;;;;;;;;;x
c_cenomani_adj;Cenomanian;;cenomaner;;;;;;;;;;;x
c_ceretani;Ceretani;Ceretani;Ceretani;;Ceretani;;;;;;;;;x
c_ceretani_adj;Ceretanian;;ceretaner;;;;;;;;;;;x
c_cessetani;Cessetani;Cessetani;Cessetani;;Cessetani;;;;;;;;;x
c_cessetani_adj;Cessetanian;;cessetaner;;;;;;;;;;;x
c_cibarci;Cibarci;Cibarci;Cibarci;;Cibarci;;;;;;;;;x
c_cibarci_adj;Cibarcian;;cibarcer;;;;;;;;;;;x
c_cingulum;Cingulum;Cingulum;Cingulum;;Cingulum;;;;;;;;;x
c_cingulum_adj;Cingulumian;;cingulumer;;;;;;;;;;;x
c_circeii;Circeii;Circeii;Circeii;;Circeii;;;;;;;;;x
c_circeii_adj;Circian;;circer;;;;;;;;;;;x
c_cluana;Cluana;Cluana;Cluana;;Cluana;;;;;;;;;x
