PROV1;Latium;Latium;Latium;;;;;;;;;x
PROV2;Norba;Norba;Norba;;;;;;;;;x
PROV3;Antium;Antium;Antium;;;;;;;;;x
PROV4;Veii;Veii;Veii;;;;;;;;;x
PROV5;Campania;Campania;Campania;;;;;;;;;x
PROV6;Salernum;Salernum;Salernum;;;;;;;;;x
PROV7;Circeii;Circeii;Circeii;;;;;;;;;x
PROV8;Samnium;Samnium;Samnium;;;;;;;;;x
PROV9;Histonum;Histonum;Histonum;;;;;;;;;x
PROV10;Sulmo;Sulmo;Sulmo;;;;;;;;;x
PROV11;Nersae;Nersae;Nersae;;;;;;;;;x
PROV12;Reate;Reate;Reate;;;;;;;;;x
PROV13;Etruria;Etruria;Etruria;;;;;;;;;x
PROV14;Umbria;Umbria;Umbria;;;;;;;;;x
PROV15;Ancona;Ancona;Ancona;;;;;;;;;x
PROV16;Iguvium;Iguvium;Iguvium;;;;;;;;;x
PROV17;Sena Gallica;Sena Gallica;Sena Gallica;;;;;;;;;x
PROV18;Picenum;Picenum;Picenum;;;;;;;;;x
PROV19;Cupra Marittima;Cupra Marittima;Cupra Marittima;;;;;;;;;x
PROV20;Cingulum;Cingulum;Cingulum;;;;;;;;;x
PROV21;Cluana;Cluana;Cluana;;;;;;;;;x
PROV22;Apulia;Apulia;Apulia;;;;;;;;;x
PROV23;Baris;Baris;Baris;;;;;;;;;x
PROV24;Taras;Taras;Taras;;;;;;;;;x
PROV25;Canusium;Canusium;Canusium;;;;;;;;;x
PROV26;Larinum;Larinum;Larinum;;;;;;;;;x
PROV27;Sipous;Sipous;Sipous;;;;;;;;;x
PROV28;Lucania;Lucania;Lucania;;;;;;;;;x
PROV29;Velia;Velia;Velia;;;;;;;;;x
PROV30;Potentia;Potentia;Potentia;;;;;;;;;x
PROV31;Heraclea;Heraclea;Heraclea;;;;;;;;;x
PROV32;Bruttium;Bruttium;Bruttium;;;;;;;;;x
PROV33;Croton;Croton;Croton;;;;;;;;;x
PROV34;Sybaris;Sybaris;Sybaris;;;;;;;;;x
PROV35;Liguria;Liguria;Liguria;;;;;;;;;x
PROV36;Aemiliat;Aemiliat;Aemiliat;;;;;;;;;x
PROV37;Venetia;Venetia;Venetia;;;;;;;;;x
PROV38;Histria;Histria;Histria;;;;;;;;;x
PROV39;Sicilia;Sicilia;Sicilia;;;;;;;;;x
PROV40;Palermo;Palermo;Palermo;;;;;;;;;x
PROV41;Henna;Henna;Henna;;;;;;;;;x
PROV42;Tyndaris;Tyndaris;Tyndaris;;;;;;;;;x
PROV43;Tauromenium;Tauromenium;Tauromenium;;;;;;;;;x
PROV44;Agrigentum;Agrigentum;Agrigentum;;;;;;;;;x
PROV45;Syrakuse;Syrakuse;Syrakuse;;;;;;;;;x
PROV46;Phintias;Phintias;Phintias;;;;;;;;;x
PROV47;Catania;Catania;Catania;;;;;;;;;x
PROV48;Leontini;Leontini;Leontini;;;;;;;;;x
PROV49;Olbia;Olbia;Olbia;;;;;;;;;x
PROV50;Sulci;Sulci;Sulci;;;;;;;;;x
PROV51;Tharros;Tharros;Tharros;;;;;;;;;x
PROV52;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;;;;;;;;x
PROV53;Nuoro;Nuoro;Nuoro;;;;;;;;;x
PROV54;Caralis;Caralis;Caralis;;;;;;;;;x
PROV55;Coclearia;Coclearia;Coclearia;;;;;;;;;x
PROV56;Luiguidnec;Luiguidnec;Luiguidnec;;;;;;;;;x
PROV57;Makopsisa;Makopsisa;Makopsisa;;;;;;;;;x
PROV58;Oualentia;Oualentia;Oualentia;;;;;;;;;x
PROV59;Ortacesus;Ortacesus;Ortacesus;;;;;;;;;x
PROV60;Mariana;Mariana;Mariana;;;;;;;;;x
PROV61;Phikaria;Phikaria;Phikaria;;;;;;;;;x
PROV62;Talkinon;Talkinon;Talkinon;;;;;;;;;x
PROV63;Alalie;Alalie;Alalie;;;;;;;;;x
PROV64;Cantii;Cantii;Cantii;;;;;;;;;x
PROV65;Regni;Regni;Regni;;;;;;;;;x
PROV66;Catuvellauni;Catuvellauni;Catuvellauni;;;;;;;;;x
PROV67;Icenii;Icenii;Icenii;;;;;;;;;x
PROV68;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV69;Coritani;Coritani;Coritani;;;;;;;;;x
PROV70;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV71;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV72;Belgae;Belgae;Belgae;;;;;;;;;x
PROV73;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV74;Silures;Silures;Silures;;;;;;;;;x
PROV75;Demetae;Demetae;Demetae;;;;;;;;;x
PROV76;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV77;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV78;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV79;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV80;Parisi;Parisi;Parisi;;;;;;;;;x
PROV81;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV82;Novantae;Novantae;Novantae;;;;;;;;;x
PROV83;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV84;Votadini;Votadini;Votadini;;;;;;;;;x
PROV85;Venicones;Venicones;Venicones;;;;;;;;;x
PROV86;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV87;Osismii;Osismii;Osismii;;;;;;;;;x
PROV88;Veneti;Veneti;Veneti;;;;;;;;;x
