PROV1;Latium;Latium;Latium;;;;;;;;;x
PROV2;Campania;Campania;Campania;;;;;;;;;x
PROV3;Samnium;Samnium;Samnium;;;;;;;;;x
PROV4;Etruria;Etruria;Etruria;;;;;;;;;x
PROV5;Umbria;Umbria;Umbria;;;;;;;;;x
PROV6;Ager Gallicus;Ager Gallicus;Ager Gallicus;;;;;;;;;x
PROV7;Picenum;Picenum;Picenum;;;;;;;;;x
PROV8;Apulia;Apulia;Apulia;;;;;;;;;x
PROV9;Lucania;Lucania;Lucania;;;;;;;;;x
PROV10;Bruttium;Bruttium;Bruttium;;;;;;;;;x
PROV11;Liguria;Liguria;Liguria;;;;;;;;;x
PROV12;Aemiliat;Aemiliat;Aemiliat;;;;;;;;;x
PROV13;Venetia;Venetia;Venetia;;;;;;;;;x
PROV14;Histria;Histria;Histria;;;;;;;;;x
PROV15;Sicilia;Sicilia;Sicilia;;;;;;;;;x
PROV16;Palermo;Palermo;Palermo;;;;;;;;;x
PROV17;Syrakuse;Syrakuse;Syrakuse;;;;;;;;;x
PROV18;Olbia;Olbia;Olbia;;;;;;;;;x
PROV19;Sulci;Sulci;Sulci;;;;;;;;;x
PROV20;Tharros;Tharros;Tharros;;;;;;;;;x
PROV21;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;;;;;;;;x
PROV22;Nuoro;Nuoro;Nuoro;;;;;;;;;x
PROV23;Caralis;Caralis;Caralis;;;;;;;;;x
PROV24;Coclearia;Coclearia;Coclearia;;;;;;;;;x
PROV25;Luiguidnec;Luiguidnec;Luiguidnec;;;;;;;;;x
PROV26;Mariana;Mariana;Mariana;;;;;;;;;x
PROV27;Phikaria;Phikaria;Phikaria;;;;;;;;;x
PROV28;Talkinon;Talkinon;Talkinon;;;;;;;;;x
PROV29;Alalie;Alalie;Alalie;;;;;;;;;x
PROV30;Cantii;Cantii;Cantii;;;;;;;;;x
PROV31;Regni;Regni;Regni;;;;;;;;;x
PROV32;Catuvellauni;Catuvellauni;Catuvellauni;;;;;;;;;x
PROV33;Icenii;Icenii;Icenii;;;;;;;;;x
PROV34;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV35;Coritani;Coritani;Coritani;;;;;;;;;x
PROV36;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV37;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV38;Belgae;Belgae;Belgae;;;;;;;;;x
PROV39;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV40;Silures;Silures;Silures;;;;;;;;;x
PROV41;Demetae;Demetae;Demetae;;;;;;;;;x
PROV42;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV43;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV44;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV45;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV46;Parisi;Parisi;Parisi;;;;;;;;;x
PROV47;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV48;Novantae;Novantae;Novantae;;;;;;;;;x
PROV49;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV50;Votadini;Votadini;Votadini;;;;;;;;;x
PROV51;Venicones;Venicones;Venicones;;;;;;;;;x
PROV52;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV53;Osismii;Osismii;Osismii;;;;;;;;;x
PROV54;Veneti;Veneti;Veneti;;;;;;;;;x
PROV55;Redones;Redones;Redones;;;;;;;;;x
PROV56;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV57;Pictones;Pictones;Pictones;;;;;;;;;x
PROV58;Santones;Santones;Santones;;;;;;;;;x
PROV59;Turones;Turones;Turones;;;;;;;;;x
PROV60;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV61;Unelli;Unelli;Unelli;;;;;;;;;x
PROV62;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV63;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV64;Ausci;Ausci;Ausci;;;;;;;;;x
PROV65;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV66;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV67;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV68;Parisii;Parisii;Parisii;;;;;;;;;x
PROV69;Senones;Senones;Senones;;;;;;;;;x
PROV70;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV71;Aedui;Aedui;Aedui;;;;;;;;;x
PROV72;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV73;Volcae;Volcae;Volcae;;;;;;;;;x
PROV74;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV75;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV76;Arverni;Arverni;Arverni;;;;;;;;;x
PROV77;Biturges;Biturges;Biturges;;;;;;;;;x
PROV78;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV79;Vocontii;Vocontii;Vocontii;;;;;;;;;x
PROV80;Caturiges;Caturiges;Caturiges;;;;;;;;;x
PROV81;Masilia;Masilia;Masilia;;;;;;;;;x
PROV82;Insubres;Insubres;Insubres;;;;;;;;;x
PROV83;Camunni;Camunni;Camunni;;;;;;;;;x
PROV84;Raeti;Raeti;Raeti;;;;;;;;;x
PROV85;Helvetii;Helvetii;Helvetii;;;;;;;;;x
PROV86;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV87;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV88;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV89;Morini;Morini;Morini;;;;;;;;;x
PROV90;Nervii;Nervii;Nervii;;;;;;;;;x
PROV91;Eburones;Eburones;Eburones;;;;;;;;;x
PROV92;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV93;Remi;Remi;Remi;;;;;;;;;x
PROV94;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV95;Treverii;Treverii;Treverii;;;;;;;;;x
PROV96;Suebi;Suebi;Suebi;;;;;;;;;x
PROV97;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV98;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV99;Sequani;Sequani;Sequani;;;;;;;;;x
PROV100;Lingones;Lingones;Lingones;;;;;;;;;x
PROV101;Emporion;Emporion;Emporion;;;;;;;;;x
PROV102;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV103;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV104;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV105;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV106;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV107;Berones;Berones;Berones;;;;;;;;;x
PROV108;Baleares;Baleares;Baleares;;;;;;;;;x
PROV109;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV110;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV111;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV112;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV113;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV114;Caristii;Caristii;Caristii;;;;;;;;;x
PROV115;Edetani;Edetani;Edetani;;;;;;;;;x
PROV116;Contestani;Contestani;Contestani;;;;;;;;;x
PROV117;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV118;Germanii;Germanii;Germanii;;;;;;;;;x
PROV119;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV120;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV121;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV122;Vettones;Vettones;Vettones;;;;;;;;;x
PROV123;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV124;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV125;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV126;Astures;Astures;Astures;;;;;;;;;x
PROV127;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV128;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV129;Artabri;Artabri;Artabri;;;;;;;;;x
PROV130;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV131;Bracari;Bracari;Bracari;;;;;;;;;x
PROV132;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV133;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV134;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV135;Veteres;Veteres;Veteres;;;;;;;;;x
PROV136;Tapori;Tapori;Tapori;;;;;;;;;x
PROV137;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV138;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV139;Celtici;Celtici;Celtici;;;;;;;;;x
PROV140;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV141;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV142;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV143;Turduli;Turduli;Turduli;;;;;;;;;x
PROV144;Baetica;Baetica;Baetica;;;;;;;;;x
PROV145;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV146;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV147;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV148;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV149;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV150;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
