PROV1;Latium;Latium;Latium;;;;;;;;;x
PROV2;Norba;Norba;Norba;;;;;;;;;x
PROV3;Antium;Antium;Antium;;;;;;;;;x
PROV4;Veii;Veii;Veii;;;;;;;;;x
PROV5;Campania;Campania;Campania;;;;;;;;;x
PROV6;Salernum;Salernum;Salernum;;;;;;;;;x
PROV7;Circeii;Circeii;Circeii;;;;;;;;;x
PROV8;Samnium;Samnium;Samnium;;;;;;;;;x
PROV9;Histonum;Histonum;Histonum;;;;;;;;;x
PROV10;Sulmo;Sulmo;Sulmo;;;;;;;;;x
PROV11;Nersae;Nersae;Nersae;;;;;;;;;x
PROV12;Reate;Reate;Reate;;;;;;;;;x
PROV13;Aurinia;Aurinia;Aurinia;;;;;;;;;x
PROV14;Tuscana;Tuscana;Tuscana;;;;;;;;;x
PROV15;Populonia;Populonia;Populonia;;;;;;;;;x
PROV16;Volaterrae;Volaterrae;Volaterrae;;;;;;;;;x
PROV17;Umbria;Umbria;Umbria;;;;;;;;;x
PROV18;Clusium;Clusium;Clusium;;;;;;;;;x
PROV19;Saena;Saena;Saena;;;;;;;;;x
PROV20;Florentia;Florentia;Florentia;;;;;;;;;x
PROV21;Faesulae;Faesulae;Faesulae;;;;;;;;;x
PROV22;Arretium;Arretium;Arretium;;;;;;;;;x
PROV23;Ancona;Ancona;Ancona;;;;;;;;;x
PROV24;Iguvium;Iguvium;Iguvium;;;;;;;;;x
PROV25;Sena Gallica;Sena Gallica;Sena Gallica;;;;;;;;;x
PROV26;Picenum;Picenum;Picenum;;;;;;;;;x
PROV27;Cupra Marittima;Cupra Marittima;Cupra Marittima;;;;;;;;;x
PROV28;Cingulum;Cingulum;Cingulum;;;;;;;;;x
PROV29;Cluana;Cluana;Cluana;;;;;;;;;x
PROV30;Apulia;Apulia;Apulia;;;;;;;;;x
PROV31;Baris;Baris;Baris;;;;;;;;;x
PROV32;Taras;Taras;Taras;;;;;;;;;x
PROV33;Canusium;Canusium;Canusium;;;;;;;;;x
PROV34;Larinum;Larinum;Larinum;;;;;;;;;x
PROV35;Sipous;Sipous;Sipous;;;;;;;;;x
PROV36;Lucania;Lucania;Lucania;;;;;;;;;x
PROV37;Velia;Velia;Velia;;;;;;;;;x
PROV38;Potentia;Potentia;Potentia;;;;;;;;;x
PROV39;Heraclea;Heraclea;Heraclea;;;;;;;;;x
PROV40;Bruttium;Bruttium;Bruttium;;;;;;;;;x
PROV41;Croton;Croton;Croton;;;;;;;;;x
PROV42;Sybaris;Sybaris;Sybaris;;;;;;;;;x
PROV43;Genua;Genua;Genua;;;;;;;;;x
PROV44;Pisae;Pisae;Pisae;;;;;;;;;x
PROV45;Libarna;Libarna;Libarna;;;;;;;;;x
PROV46;Bobium;Bobium;Bobium;;;;;;;;;x
PROV47;Savo;Savo;Savo;;;;;;;;;x
PROV48;Ravenna;Ravenna;Ravenna;;;;;;;;;x
PROV49;Bononia;Bononia;Bononia;;;;;;;;;x
PROV50;Ariminum;Ariminum;Ariminum;;;;;;;;;x
PROV51;Venetia;Venetia;Venetia;;;;;;;;;x
PROV52;Histria;Histria;Histria;;;;;;;;;x
PROV53;Lilybaeum;Lilybaeum;Lilybaeum;;;;;;;;;x
PROV54;Palermo;Palermo;Palermo;;;;;;;;;x
PROV55;Henna;Henna;Henna;;;;;;;;;x
PROV56;Tyndaris;Tyndaris;Tyndaris;;;;;;;;;x
PROV57;Tauromenium;Tauromenium;Tauromenium;;;;;;;;;x
PROV58;Agrigentum;Agrigentum;Agrigentum;;;;;;;;;x
PROV59;Syrakuse;Syrakuse;Syrakuse;;;;;;;;;x
PROV60;Phintias;Phintias;Phintias;;;;;;;;;x
PROV61;Catania;Catania;Catania;;;;;;;;;x
PROV62;Leontini;Leontini;Leontini;;;;;;;;;x
PROV63;Olbia;Olbia;Olbia;;;;;;;;;x
PROV64;Sulci;Sulci;Sulci;;;;;;;;;x
PROV65;Tharros;Tharros;Tharros;;;;;;;;;x
PROV66;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;;;;;;;;x
PROV67;Nuoro;Nuoro;Nuoro;;;;;;;;;x
PROV68;Caralis;Caralis;Caralis;;;;;;;;;x
PROV69;Coclearia;Coclearia;Coclearia;;;;;;;;;x
PROV70;Luiguidnec;Luiguidnec;Luiguidnec;;;;;;;;;x
PROV71;Makopsisa;Makopsisa;Makopsisa;;;;;;;;;x
PROV72;Oualentia;Oualentia;Oualentia;;;;;;;;;x
PROV73;Ortacesus;Ortacesus;Ortacesus;;;;;;;;;x
PROV74;Alalie;Alalie;Alalie;;;;;;;;;x
PROV75;Mariana;Mariana;Mariana;;;;;;;;;x
PROV76;Phikaria;Phikaria;Phikaria;;;;;;;;;x
PROV77;Talkinon;Talkinon;Talkinon;;;;;;;;;x
PROV78;Cantii;Cantii;Cantii;;;;;;;;;x
PROV79;Regni;Regni;Regni;;;;;;;;;x
PROV80;Catuvellauni;Catuvellauni;Catuvellauni;;;;;;;;;x
PROV81;Icenii;Icenii;Icenii;;;;;;;;;x
PROV82;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV83;Coritani;Coritani;Coritani;;;;;;;;;x
PROV84;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV85;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV86;Belgae;Belgae;Belgae;;;;;;;;;x
PROV87;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV88;Silures;Silures;Silures;;;;;;;;;x
