PROV1;Latium;Latium;Latium;;;;;;;;;x
PROV2;Norba;Norba;Norba;;;;;;;;;x
PROV3;Antium;Antium;Antium;;;;;;;;;x
PROV4;Veii;Veii;Veii;;;;;;;;;x
PROV5;Campania;Campania;Campania;;;;;;;;;x
PROV6;Salernum;Salernum;Salernum;;;;;;;;;x
PROV7;Circeii;Circeii;Circeii;;;;;;;;;x
PROV8;Samnium;Samnium;Samnium;;;;;;;;;x
PROV9;Histonum;Histonum;Histonum;;;;;;;;;x
PROV10;Etruria;Etruria;Etruria;;;;;;;;;x
PROV11;Umbria;Umbria;Umbria;;;;;;;;;x
PROV12;Ager Gallicus;Ager Gallicus;Ager Gallicus;;;;;;;;;x
PROV13;Picenum;Picenum;Picenum;;;;;;;;;x
PROV14;Apulia;Apulia;Apulia;;;;;;;;;x
PROV15;Baris;Baris;Baris;;;;;;;;;x
PROV16;Taras;Taras;Taras;;;;;;;;;x
PROV17;Canusium;Canusium;Canusium;;;;;;;;;x
PROV18;Larinum;Larinum;Larinum;;;;;;;;;x
PROV19;Sipous;Sipous;Sipous;;;;;;;;;x
PROV20;Lucania;Lucania;Lucania;;;;;;;;;x
PROV21;Velia;Velia;Velia;;;;;;;;;x
PROV22;Potentia;Potentia;Potentia;;;;;;;;;x
PROV23;Heraclea;Heraclea;Heraclea;;;;;;;;;x
PROV24;Bruttium;Bruttium;Bruttium;;;;;;;;;x
PROV25;Croton;Croton;Croton;;;;;;;;;x
PROV26;Sybaris;Sybaris;Sybaris;;;;;;;;;x
PROV27;Liguria;Liguria;Liguria;;;;;;;;;x
PROV28;Aemiliat;Aemiliat;Aemiliat;;;;;;;;;x
PROV29;Venetia;Venetia;Venetia;;;;;;;;;x
PROV30;Histria;Histria;Histria;;;;;;;;;x
PROV31;Sicilia;Sicilia;Sicilia;;;;;;;;;x
PROV32;Palermo;Palermo;Palermo;;;;;;;;;x
PROV33;Henna;Henna;Henna;;;;;;;;;x
PROV34;Tyndaris;Tyndaris;Tyndaris;;;;;;;;;x
PROV35;Tauromenium;Tauromenium;Tauromenium;;;;;;;;;x
PROV36;Agrigentum;Agrigentum;Agrigentum;;;;;;;;;x
PROV37;Syrakuse;Syrakuse;Syrakuse;;;;;;;;;x
PROV38;Phintias;Phintias;Phintias;;;;;;;;;x
PROV39;Catania;Catania;Catania;;;;;;;;;x
PROV40;Leontini;Leontini;Leontini;;;;;;;;;x
PROV41;Olbia;Olbia;Olbia;;;;;;;;;x
PROV42;Sulci;Sulci;Sulci;;;;;;;;;x
PROV43;Tharros;Tharros;Tharros;;;;;;;;;x
PROV44;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;;;;;;;;x
PROV45;Nuoro;Nuoro;Nuoro;;;;;;;;;x
PROV46;Caralis;Caralis;Caralis;;;;;;;;;x
PROV47;Coclearia;Coclearia;Coclearia;;;;;;;;;x
PROV48;Luiguidnec;Luiguidnec;Luiguidnec;;;;;;;;;x
PROV49;Makopsisa;Makopsisa;Makopsisa;;;;;;;;;x
PROV50;Oualentia;Oualentia;Oualentia;;;;;;;;;x
PROV51;Ortacesus;Ortacesus;Ortacesus;;;;;;;;;x
PROV52;Mariana;Mariana;Mariana;;;;;;;;;x
PROV53;Phikaria;Phikaria;Phikaria;;;;;;;;;x
PROV54;Talkinon;Talkinon;Talkinon;;;;;;;;;x
PROV55;Alalie;Alalie;Alalie;;;;;;;;;x
PROV56;Cantii;Cantii;Cantii;;;;;;;;;x
PROV57;Regni;Regni;Regni;;;;;;;;;x
PROV58;Catuvellauni;Catuvellauni;Catuvellauni;;;;;;;;;x
PROV59;Icenii;Icenii;Icenii;;;;;;;;;x
PROV60;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV61;Coritani;Coritani;Coritani;;;;;;;;;x
PROV62;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV63;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV64;Belgae;Belgae;Belgae;;;;;;;;;x
PROV65;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV66;Silures;Silures;Silures;;;;;;;;;x
PROV67;Demetae;Demetae;Demetae;;;;;;;;;x
PROV68;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV69;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV70;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV71;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV72;Parisi;Parisi;Parisi;;;;;;;;;x
PROV73;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV74;Novantae;Novantae;Novantae;;;;;;;;;x
PROV75;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV76;Votadini;Votadini;Votadini;;;;;;;;;x
PROV77;Venicones;Venicones;Venicones;;;;;;;;;x
PROV78;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV79;Osismii;Osismii;Osismii;;;;;;;;;x
PROV80;Veneti;Veneti;Veneti;;;;;;;;;x
PROV81;Redones;Redones;Redones;;;;;;;;;x
PROV82;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV83;Pictones;Pictones;Pictones;;;;;;;;;x
PROV84;Santones;Santones;Santones;;;;;;;;;x
PROV85;Turones;Turones;Turones;;;;;;;;;x
PROV86;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV87;Unelli;Unelli;Unelli;;;;;;;;;x
PROV88;Lexovii;Lexovii;Lexovii;;;;;;;;;x
