PROV1;Latium;Latium;Latium;;;;;;;;;x
PROV2;Norba;Norba;Norba;;;;;;;;;x
PROV3;Antium;Antium;Antium;;;;;;;;;x
PROV4;Veii;Veii;Veii;;;;;;;;;x
PROV5;Campania;Campania;Campania;;;;;;;;;x
PROV6;Salernum;Salernum;Salernum;;;;;;;;;x
PROV7;Circeii;Circeii;Circeii;;;;;;;;;x
PROV8;Samnium;Samnium;Samnium;;;;;;;;;x
PROV9;Histonum;Histonum;Histonum;;;;;;;;;x
PROV10;Sulmo;Sulmo;Sulmo;;;;;;;;;x
PROV11;Nersae;Nersae;Nersae;;;;;;;;;x
PROV12;Reate;Reate;Reate;;;;;;;;;x
PROV13;Aurinia;Aurinia;Aurinia;;;;;;;;;x
PROV14;Tuscana;Tuscana;Tuscana;;;;;;;;;x
PROV15;Populonia;Populonia;Populonia;;;;;;;;;x
PROV16;Volaterrae;Volaterrae;Volaterrae;;;;;;;;;x
PROV17;Umbria;Umbria;Umbria;;;;;;;;;x
PROV18;Clusium;Clusium;Clusium;;;;;;;;;x
PROV19;Florentia;Florentia;Florentia;;;;;;;;;x
PROV20;Faesulae;Faesulae;Faesulae;;;;;;;;;x
PROV21;Arretium;Arretium;Arretium;;;;;;;;;x
PROV22;Ancona;Ancona;Ancona;;;;;;;;;x
PROV23;Iguvium;Iguvium;Iguvium;;;;;;;;;x
PROV24;Sena Gallica;Sena Gallica;Sena Gallica;;;;;;;;;x
PROV25;Picenum;Picenum;Picenum;;;;;;;;;x
PROV26;Cupra Marittima;Cupra Marittima;Cupra Marittima;;;;;;;;;x
PROV27;Cingulum;Cingulum;Cingulum;;;;;;;;;x
PROV28;Cluana;Cluana;Cluana;;;;;;;;;x
PROV29;Apulia;Apulia;Apulia;;;;;;;;;x
PROV30;Baris;Baris;Baris;;;;;;;;;x
PROV31;Taras;Taras;Taras;;;;;;;;;x
PROV32;Canusium;Canusium;Canusium;;;;;;;;;x
PROV33;Larinum;Larinum;Larinum;;;;;;;;;x
PROV34;Sipous;Sipous;Sipous;;;;;;;;;x
PROV35;Lucania;Lucania;Lucania;;;;;;;;;x
PROV36;Velia;Velia;Velia;;;;;;;;;x
PROV37;Potentia;Potentia;Potentia;;;;;;;;;x
PROV38;Heraclea;Heraclea;Heraclea;;;;;;;;;x
PROV39;Bruttium;Bruttium;Bruttium;;;;;;;;;x
PROV40;Croton;Croton;Croton;;;;;;;;;x
PROV41;Sybaris;Sybaris;Sybaris;;;;;;;;;x
PROV42;Genua;Genua;Genua;;;;;;;;;x
PROV43;Pisae;Pisae;Pisae;;;;;;;;;x
PROV44;Libarna;Libarna;Libarna;;;;;;;;;x
PROV45;Bobium;Bobium;Bobium;;;;;;;;;x
PROV46;Savo;Savo;Savo;;;;;;;;;x
PROV47;Ravenna;Ravenna;Ravenna;;;;;;;;;x
PROV48;Bononia;Bononia;Bononia;;;;;;;;;x
PROV49;Ariminum;Ariminum;Ariminum;;;;;;;;;x
PROV50;Mutina;Mutina;Mutina;;;;;;;;;x
PROV51;Parma;Parma;Parma;;;;;;;;;x
PROV52;Venezia;Venezia;Venezia;;;;;;;;;x
PROV53;Patavium;Patavium;Patavium;;;;;;;;;x
PROV54;Vicetia;Vicetia;Vicetia;;;;;;;;;x
PROV55;Parentium;Parentium;Parentium;;;;;;;;;x
PROV56;Flanona;Flanona;Flanona;;;;;;;;;x
PROV57;Aquileia;Aquileia;Aquileia;;;;;;;;;x
PROV58;Iulia Concordia;Iulia Concordia;Iulia Concordia;;;;;;;;;x
PROV59;Lilybaeum;Lilybaeum;Lilybaeum;;;;;;;;;x
PROV60;Palermo;Palermo;Palermo;;;;;;;;;x
PROV61;Henna;Henna;Henna;;;;;;;;;x
PROV62;Tyndaris;Tyndaris;Tyndaris;;;;;;;;;x
PROV63;Tauromenium;Tauromenium;Tauromenium;;;;;;;;;x
PROV64;Agrigentum;Agrigentum;Agrigentum;;;;;;;;;x
PROV65;Syrakuse;Syrakuse;Syrakuse;;;;;;;;;x
PROV66;Phintias;Phintias;Phintias;;;;;;;;;x
PROV67;Catania;Catania;Catania;;;;;;;;;x
PROV68;Leontini;Leontini;Leontini;;;;;;;;;x
PROV69;Olbia;Olbia;Olbia;;;;;;;;;x
PROV70;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;;;;;;;;x
PROV71;Nuoro;Nuoro;Nuoro;;;;;;;;;x
PROV72;Coclearia;Coclearia;Coclearia;;;;;;;;;x
PROV73;Luiguidnec;Luiguidnec;Luiguidnec;;;;;;;;;x
PROV74;Makopsisa;Makopsisa;Makopsisa;;;;;;;;;x
PROV75;Caralis;Caralis;Caralis;;;;;;;;;x
PROV76;Sulci;Sulci;Sulci;;;;;;;;;x
PROV77;Tharros;Tharros;Tharros;;;;;;;;;x
PROV78;Oualentia;Oualentia;Oualentia;;;;;;;;;x
PROV79;Ortacesus;Ortacesus;Ortacesus;;;;;;;;;x
PROV80;Alalie;Alalie;Alalie;;;;;;;;;x
PROV81;Mariana;Mariana;Mariana;;;;;;;;;x
PROV82;Phikaria;Phikaria;Phikaria;;;;;;;;;x
PROV83;Talkinon;Talkinon;Talkinon;;;;;;;;;x
PROV84;Durovernum;Durovernum;Durovernum;;;;;;;;;x
PROV85;Rutupiae;Rutupiae;Rutupiae;;;;;;;;;x
PROV86;Novus Portus;Novus Portus;Novus Portus;;;;;;;;;x
PROV87;Durolevum;Durolevum;Durolevum;;;;;;;;;x
