PROV1;Latium;Latium;Latium;;;;;;;;;x
PROV2;Norba;Norba;Norba;;;;;;;;;x
PROV3;Antium;Antium;Antium;;;;;;;;;x
PROV4;Veii;Veii;Veii;;;;;;;;;x
PROV5;Campania;Campania;Campania;;;;;;;;;x
PROV6;Salernum;Salernum;Salernum;;;;;;;;;x
PROV7;Circeii;Circeii;Circeii;;;;;;;;;x
PROV8;Samnium;Samnium;Samnium;;;;;;;;;x
PROV9;Histonum;Histonum;Histonum;;;;;;;;;x
PROV10;Sulmo;Sulmo;Sulmo;;;;;;;;;x
PROV11;Nersae;Nersae;Nersae;;;;;;;;;x
PROV12;Reate;Reate;Reate;;;;;;;;;x
PROV13;Aurinia;Aurinia;Aurinia;;;;;;;;;x
PROV14;Tuscana;Tuscana;Tuscana;;;;;;;;;x
PROV15;Populonia;Populonia;Populonia;;;;;;;;;x
PROV16;Volaterrae;Volaterrae;Volaterrae;;;;;;;;;x
PROV17;Umbria;Umbria;Umbria;;;;;;;;;x
PROV18;Clusium;Clusium;Clusium;;;;;;;;;x
PROV19;Saena;Saena;Saena;;;;;;;;;x
PROV20;Florentia;Florentia;Florentia;;;;;;;;;x
PROV21;Faesulae;Faesulae;Faesulae;;;;;;;;;x
PROV22;Arretium;Arretium;Arretium;;;;;;;;;x
PROV23;Ancona;Ancona;Ancona;;;;;;;;;x
PROV24;Iguvium;Iguvium;Iguvium;;;;;;;;;x
PROV25;Sena Gallica;Sena Gallica;Sena Gallica;;;;;;;;;x
PROV26;Picenum;Picenum;Picenum;;;;;;;;;x
PROV27;Cupra Marittima;Cupra Marittima;Cupra Marittima;;;;;;;;;x
PROV28;Cingulum;Cingulum;Cingulum;;;;;;;;;x
PROV29;Cluana;Cluana;Cluana;;;;;;;;;x
PROV30;Apulia;Apulia;Apulia;;;;;;;;;x
PROV31;Baris;Baris;Baris;;;;;;;;;x
PROV32;Taras;Taras;Taras;;;;;;;;;x
PROV33;Canusium;Canusium;Canusium;;;;;;;;;x
PROV34;Larinum;Larinum;Larinum;;;;;;;;;x
PROV35;Sipous;Sipous;Sipous;;;;;;;;;x
PROV36;Lucania;Lucania;Lucania;;;;;;;;;x
PROV37;Velia;Velia;Velia;;;;;;;;;x
PROV38;Potentia;Potentia;Potentia;;;;;;;;;x
PROV39;Heraclea;Heraclea;Heraclea;;;;;;;;;x
PROV40;Bruttium;Bruttium;Bruttium;;;;;;;;;x
PROV41;Croton;Croton;Croton;;;;;;;;;x
PROV42;Sybaris;Sybaris;Sybaris;;;;;;;;;x
PROV43;Genua;Genua;Genua;;;;;;;;;x
PROV44;Pisae;Pisae;Pisae;;;;;;;;;x
PROV45;Libarna;Libarna;Libarna;;;;;;;;;x
PROV46;Bobium;Bobium;Bobium;;;;;;;;;x
PROV47;Savo;Savo;Savo;;;;;;;;;x
PROV48;Ravenna;Ravenna;Ravenna;;;;;;;;;x
PROV49;Bononia;Bononia;Bononia;;;;;;;;;x
PROV50;Ariminum;Ariminum;Ariminum;;;;;;;;;x
PROV51;Mutina;Mutina;Mutina;;;;;;;;;x
PROV52;Parma;Parma;Parma;;;;;;;;;x
PROV53;Venezia;Venezia;Venezia;;;;;;;;;x
PROV54;Patavium;Patavium;Patavium;;;;;;;;;x
PROV55;Verona;Verona;Verona;;;;;;;;;x
PROV56;Parentium;Parentium;Parentium;;;;;;;;;x
PROV57;Flanona;Flanona;Flanona;;;;;;;;;x
PROV58;Aquileia;Aquileia;Aquileia;;;;;;;;;x
PROV59;Iulia Concordia;Iulia Concordia;Iulia Concordia;;;;;;;;;x
PROV60;Lilybaeum;Lilybaeum;Lilybaeum;;;;;;;;;x
PROV61;Palermo;Palermo;Palermo;;;;;;;;;x
PROV62;Henna;Henna;Henna;;;;;;;;;x
PROV63;Tyndaris;Tyndaris;Tyndaris;;;;;;;;;x
PROV64;Tauromenium;Tauromenium;Tauromenium;;;;;;;;;x
PROV65;Agrigentum;Agrigentum;Agrigentum;;;;;;;;;x
PROV66;Syrakuse;Syrakuse;Syrakuse;;;;;;;;;x
PROV67;Phintias;Phintias;Phintias;;;;;;;;;x
PROV68;Catania;Catania;Catania;;;;;;;;;x
PROV69;Leontini;Leontini;Leontini;;;;;;;;;x
PROV70;Olbia;Olbia;Olbia;;;;;;;;;x
PROV71;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;;;;;;;;x
PROV72;Nuoro;Nuoro;Nuoro;;;;;;;;;x
PROV73;Coclearia;Coclearia;Coclearia;;;;;;;;;x
PROV74;Luiguidnec;Luiguidnec;Luiguidnec;;;;;;;;;x
PROV75;Makopsisa;Makopsisa;Makopsisa;;;;;;;;;x
PROV76;Caralis;Caralis;Caralis;;;;;;;;;x
PROV77;Sulci;Sulci;Sulci;;;;;;;;;x
PROV78;Tharros;Tharros;Tharros;;;;;;;;;x
PROV79;Oualentia;Oualentia;Oualentia;;;;;;;;;x
PROV80;Ortacesus;Ortacesus;Ortacesus;;;;;;;;;x
PROV81;Alalie;Alalie;Alalie;;;;;;;;;x
PROV82;Mariana;Mariana;Mariana;;;;;;;;;x
PROV83;Phikaria;Phikaria;Phikaria;;;;;;;;;x
PROV84;Talkinon;Talkinon;Talkinon;;;;;;;;;x
PROV85;Cantii;Cantii;Cantii;;;;;;;;;x
PROV86;Regni;Regni;Regni;;;;;;;;;x
PROV87;Catuvellauni;Catuvellauni;Catuvellauni;;;;;;;;;x
PROV88;Icenii;Icenii;Icenii;;;;;;;;;x
