PROV1;Latium;Latium;Latium;;;;;;;;;x
PROV2;Campania;Campania;Campania;;;;;;;;;x
PROV3;Samnium;Samnium;Samnium;;;;;;;;;x
PROV4;Etruria;Etruria;Etruria;;;;;;;;;x
PROV5;Umbria;Umbria;Umbria;;;;;;;;;x
PROV6;Ager Gallicus;Ager Gallicus;Ager Gallicus;;;;;;;;;x
PROV7;Picenum;Picenum;Picenum;;;;;;;;;x
PROV8;Apulia;Apulia;Apulia;;;;;;;;;x
PROV9;Lucania;Lucania;Lucania;;;;;;;;;x
PROV10;Bruttium;Bruttium;Bruttium;;;;;;;;;x
PROV11;Liguria;Liguria;Liguria;;;;;;;;;x
PROV12;Aemiliat;Aemiliat;Aemiliat;;;;;;;;;x
PROV13;Venetia;Venetia;Venetia;;;;;;;;;x
PROV14;Histria;Histria;Histria;;;;;;;;;x
PROV15;Sicilia;Sicilia;Sicilia;;;;;;;;;x
PROV16;Syrakuse;Syrakuse;Syrakuse;;;;;;;;;x
PROV17;Olbia;Olbia;Olbia;;;;;;;;;x
PROV18;Sulci;Sulci;Sulci;;;;;;;;;x
PROV19;Alalie;Alalie;Alalie;;;;;;;;;x
PROV20;Phikaria;Phikaria;Phikaria;;;;;;;;;x
PROV21;Talkinon;Talkinon;Talkinon;;;;;;;;;x
PROV22;Cantii;Cantii;Cantii;;;;;;;;;x
PROV23;Regni;Regni;Regni;;;;;;;;;x
PROV24;Catuvellauni;Catuvellauni;Catuvellauni;;;;;;;;;x
PROV25;Icenii;Icenii;Icenii;;;;;;;;;x
PROV26;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV27;Coritani;Coritani;Coritani;;;;;;;;;x
PROV28;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV29;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV30;Belgae;Belgae;Belgae;;;;;;;;;x
PROV31;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV32;Silures;Silures;Silures;;;;;;;;;x
PROV33;Demetae;Demetae;Demetae;;;;;;;;;x
PROV34;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV35;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV36;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV37;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV38;Parisi;Parisi;Parisi;;;;;;;;;x
PROV39;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV40;Novantae;Novantae;Novantae;;;;;;;;;x
PROV41;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV42;Votadini;Votadini;Votadini;;;;;;;;;x
PROV43;Venicones;Venicones;Venicones;;;;;;;;;x
PROV44;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV45;Osismii;Osismii;Osismii;;;;;;;;;x
PROV46;Veneti;Veneti;Veneti;;;;;;;;;x
PROV47;Redones;Redones;Redones;;;;;;;;;x
PROV48;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV49;Pictones;Pictones;Pictones;;;;;;;;;x
PROV50;Santones;Santones;Santones;;;;;;;;;x
PROV51;Turones;Turones;Turones;;;;;;;;;x
PROV52;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV53;Unelli;Unelli;Unelli;;;;;;;;;x
PROV54;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV55;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV56;Ausci;Ausci;Ausci;;;;;;;;;x
PROV57;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV58;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV59;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV60;Parisii;Parisii;Parisii;;;;;;;;;x
PROV61;Senones;Senones;Senones;;;;;;;;;x
PROV62;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV63;Aedui;Aedui;Aedui;;;;;;;;;x
PROV64;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV65;Volcae;Volcae;Volcae;;;;;;;;;x
PROV66;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV67;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV68;Arverni;Arverni;Arverni;;;;;;;;;x
PROV69;Biturges;Biturges;Biturges;;;;;;;;;x
PROV70;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV71;Vocontii;Vocontii;Vocontii;;;;;;;;;x
PROV72;Caturiges;Caturiges;Caturiges;;;;;;;;;x
PROV73;Masilia;Masilia;Masilia;;;;;;;;;x
PROV74;Insubres;Insubres;Insubres;;;;;;;;;x
PROV75;Camunni;Camunni;Camunni;;;;;;;;;x
PROV76;Raeti;Raeti;Raeti;;;;;;;;;x
PROV77;Helvetii;Helvetii;Helvetii;;;;;;;;;x
PROV78;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV79;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV80;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV81;Morini;Morini;Morini;;;;;;;;;x
PROV82;Nervii;Nervii;Nervii;;;;;;;;;x
PROV83;Eburones;Eburones;Eburones;;;;;;;;;x
PROV84;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV85;Remi;Remi;Remi;;;;;;;;;x
PROV86;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV87;Treverii;Treverii;Treverii;;;;;;;;;x
PROV88;Suebi;Suebi;Suebi;;;;;;;;;x
PROV89;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV90;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV91;Sequani;Sequani;Sequani;;;;;;;;;x
PROV92;Lingones;Lingones;Lingones;;;;;;;;;x
PROV93;Emporion;Emporion;Emporion;;;;;;;;;x
PROV94;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV95;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV96;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV97;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV98;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV99;Berones;Berones;Berones;;;;;;;;;x
PROV100;Baleares;Baleares;Baleares;;;;;;;;;x
PROV101;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV102;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV103;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV104;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV105;Caristii;Caristii;Caristii;;;;;;;;;x
PROV106;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV107;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
