PROV1;Latium;Latium;Latium;;;;;;;;;x
PROV2;Campania;Campania;Campania;;;;;;;;;x
PROV3;Samnium;Samnium;Samnium;;;;;;;;;x
PROV4;Etruria;Etruria;Etruria;;;;;;;;;x
PROV5;Umbria;Umbria;Umbria;;;;;;;;;x
PROV6;Ager Gallicus;Ager Gallicus;Ager Gallicus;;;;;;;;;x
PROV7;Picenum;Picenum;Picenum;;;;;;;;;x
PROV8;Apulia;Apulia;Apulia;;;;;;;;;x
PROV9;Baris;Baris;Baris;;;;;;;;;x
PROV10;Lucania;Lucania;Lucania;;;;;;;;;x
PROV11;Velia;Velia;Velia;;;;;;;;;x
PROV12;Potentia;Potentia;Potentia;;;;;;;;;x
PROV13;Heraclea;Heraclea;Heraclea;;;;;;;;;x
PROV14;Bruttium;Bruttium;Bruttium;;;;;;;;;x
PROV15;Croton;Croton;Croton;;;;;;;;;x
PROV16;Sybaris;Sybaris;Sybaris;;;;;;;;;x
PROV17;Liguria;Liguria;Liguria;;;;;;;;;x
PROV18;Aemiliat;Aemiliat;Aemiliat;;;;;;;;;x
PROV19;Venetia;Venetia;Venetia;;;;;;;;;x
PROV20;Histria;Histria;Histria;;;;;;;;;x
PROV21;Sicilia;Sicilia;Sicilia;;;;;;;;;x
PROV22;Palermo;Palermo;Palermo;;;;;;;;;x
PROV23;Henna;Henna;Henna;;;;;;;;;x
PROV24;Tyndaris;Tyndaris;Tyndaris;;;;;;;;;x
PROV25;Tauromenium;Tauromenium;Tauromenium;;;;;;;;;x
PROV26;Agrigentum;Agrigentum;Agrigentum;;;;;;;;;x
PROV27;Syrakuse;Syrakuse;Syrakuse;;;;;;;;;x
PROV28;Phintias;Phintias;Phintias;;;;;;;;;x
PROV29;Catania;Catania;Catania;;;;;;;;;x
PROV30;Leontini;Leontini;Leontini;;;;;;;;;x
PROV31;Olbia;Olbia;Olbia;;;;;;;;;x
PROV32;Sulci;Sulci;Sulci;;;;;;;;;x
PROV33;Tharros;Tharros;Tharros;;;;;;;;;x
PROV34;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;;;;;;;;x
PROV35;Nuoro;Nuoro;Nuoro;;;;;;;;;x
PROV36;Caralis;Caralis;Caralis;;;;;;;;;x
PROV37;Coclearia;Coclearia;Coclearia;;;;;;;;;x
PROV38;Luiguidnec;Luiguidnec;Luiguidnec;;;;;;;;;x
PROV39;Makopsisa;Makopsisa;Makopsisa;;;;;;;;;x
PROV40;Oualentia;Oualentia;Oualentia;;;;;;;;;x
PROV41;Ortacesus;Ortacesus;Ortacesus;;;;;;;;;x
PROV42;Mariana;Mariana;Mariana;;;;;;;;;x
PROV43;Phikaria;Phikaria;Phikaria;;;;;;;;;x
PROV44;Talkinon;Talkinon;Talkinon;;;;;;;;;x
PROV45;Alalie;Alalie;Alalie;;;;;;;;;x
PROV46;Cantii;Cantii;Cantii;;;;;;;;;x
PROV47;Regni;Regni;Regni;;;;;;;;;x
PROV48;Catuvellauni;Catuvellauni;Catuvellauni;;;;;;;;;x
PROV49;Icenii;Icenii;Icenii;;;;;;;;;x
PROV50;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV51;Coritani;Coritani;Coritani;;;;;;;;;x
PROV52;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV53;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV54;Belgae;Belgae;Belgae;;;;;;;;;x
PROV55;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV56;Silures;Silures;Silures;;;;;;;;;x
PROV57;Demetae;Demetae;Demetae;;;;;;;;;x
PROV58;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV59;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV60;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV61;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV62;Parisi;Parisi;Parisi;;;;;;;;;x
PROV63;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV64;Novantae;Novantae;Novantae;;;;;;;;;x
PROV65;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV66;Votadini;Votadini;Votadini;;;;;;;;;x
PROV67;Venicones;Venicones;Venicones;;;;;;;;;x
PROV68;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV69;Osismii;Osismii;Osismii;;;;;;;;;x
PROV70;Veneti;Veneti;Veneti;;;;;;;;;x
PROV71;Redones;Redones;Redones;;;;;;;;;x
PROV72;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV73;Pictones;Pictones;Pictones;;;;;;;;;x
PROV74;Santones;Santones;Santones;;;;;;;;;x
PROV75;Turones;Turones;Turones;;;;;;;;;x
PROV76;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV77;Unelli;Unelli;Unelli;;;;;;;;;x
PROV78;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV79;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV80;Ausci;Ausci;Ausci;;;;;;;;;x
PROV81;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV82;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV83;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV84;Parisii;Parisii;Parisii;;;;;;;;;x
PROV85;Senones;Senones;Senones;;;;;;;;;x
PROV86;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV87;Aedui;Aedui;Aedui;;;;;;;;;x
PROV88;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV89;Volcae;Volcae;Volcae;;;;;;;;;x
PROV90;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV91;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV92;Arverni;Arverni;Arverni;;;;;;;;;x
PROV93;Biturges;Biturges;Biturges;;;;;;;;;x
PROV94;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV95;Vocontii;Vocontii;Vocontii;;;;;;;;;x
PROV96;Caturiges;Caturiges;Caturiges;;;;;;;;;x
PROV97;Masilia;Masilia;Masilia;;;;;;;;;x
PROV98;Insubres;Insubres;Insubres;;;;;;;;;x
PROV99;Camunni;Camunni;Camunni;;;;;;;;;x
PROV100;Raeti;Raeti;Raeti;;;;;;;;;x
PROV101;Helvetii;Helvetii;Helvetii;;;;;;;;;x
PROV102;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV103;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV104;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV105;Morini;Morini;Morini;;;;;;;;;x
PROV106;Nervii;Nervii;Nervii;;;;;;;;;x
PROV107;Eburones;Eburones;Eburones;;;;;;;;;x
PROV108;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV109;Remi;Remi;Remi;;;;;;;;;x
PROV110;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV111;Treverii;Treverii;Treverii;;;;;;;;;x
PROV112;Suebi;Suebi;Suebi;;;;;;;;;x
PROV113;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV114;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV115;Sequani;Sequani;Sequani;;;;;;;;;x
PROV116;Lingones;Lingones;Lingones;;;;;;;;;x
PROV117;Emporion;Emporion;Emporion;;;;;;;;;x
PROV118;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV119;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV120;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV121;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV122;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV123;Berones;Berones;Berones;;;;;;;;;x
PROV124;Baleares;Baleares;Baleares;;;;;;;;;x
PROV125;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV126;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV127;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV128;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV129;Turmodigi;Turmodigi;Turmodigi;;;;;;;;;x
PROV130;Caristii;Caristii;Caristii;;;;;;;;;x
PROV131;Edetani;Edetani;Edetani;;;;;;;;;x
PROV132;Contestani;Contestani;Contestani;;;;;;;;;x
PROV133;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV134;Germanii;Germanii;Germanii;;;;;;;;;x
PROV135;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV136;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV137;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV138;Vettones;Vettones;Vettones;;;;;;;;;x
PROV139;Vaccaei;Vaccaei;Vaccaei;;;;;;;;;x
PROV140;Cantabri;Cantabri;Cantabri;;;;;;;;;x
PROV141;Baedunenses;Baedunenses;Baedunenses;;;;;;;;;x
PROV142;Astures;Astures;Astures;;;;;;;;;x
PROV143;Lemavi;Lemavi;Lemavi;;;;;;;;;x
PROV144;Cibarci;Cibarci;Cibarci;;;;;;;;;x
PROV145;Artabri;Artabri;Artabri;;;;;;;;;x
PROV146;Gallaeci;Gallaeci;Gallaeci;;;;;;;;;x
PROV147;Bracari;Bracari;Bracari;;;;;;;;;x
PROV148;Bletonesii;Bletonesii;Bletonesii;;;;;;;;;x
PROV149;Lanciences;Lanciences;Lanciences;;;;;;;;;x
PROV150;Paesuri;Paesuri;Paesuri;;;;;;;;;x
PROV151;Veteres;Veteres;Veteres;;;;;;;;;x
PROV152;Tapori;Tapori;Tapori;;;;;;;;;x
PROV153;Elbocori;Elbocori;Elbocori;;;;;;;;;x
PROV154;Oppidani;Oppidani;Oppidani;;;;;;;;;x
PROV155;Celtici;Celtici;Celtici;;;;;;;;;x
PROV156;Mirobrigenses;Mirobrigenses;Mirobrigenses;;;;;;;;;x
PROV157;Elbestoi;Elbestoi;Elbestoi;;;;;;;;;x
PROV158;Cunetes;Cunetes;Cunetes;;;;;;;;;x
PROV159;Turduli;Turduli;Turduli;;;;;;;;;x
PROV160;Baetica;Baetica;Baetica;;;;;;;;;x
PROV161;Turdetani;Turdetani;Turdetani;;;;;;;;;x
PROV162;West Oretani;West Oretani;West Oretani;;;;;;;;;x
PROV163;East Oretani;East Oretani;East Oretani;;;;;;;;;x
PROV164;Bastetani;Bastetani;Bastetani;;;;;;;;;x
PROV165;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV166;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
