PROV1;Latium;Latium;Latium;;;;;;;;;x
PROV2;Norba;Norba;Norba;;;;;;;;;x
PROV3;Antium;Antium;Antium;;;;;;;;;x
PROV4;Veii;Veii;Veii;;;;;;;;;x
PROV5;Campania;Campania;Campania;;;;;;;;;x
PROV6;Salernum;Salernum;Salernum;;;;;;;;;x
PROV7;Circeii;Circeii;Circeii;;;;;;;;;x
PROV8;Samnium;Samnium;Samnium;;;;;;;;;x
PROV9;Histonum;Histonum;Histonum;;;;;;;;;x
PROV10;Sulmo;Sulmo;Sulmo;;;;;;;;;x
PROV11;Nersae;Nersae;Nersae;;;;;;;;;x
PROV12;Reate;Reate;Reate;;;;;;;;;x
PROV13;Aurinia;Aurinia;Aurinia;;;;;;;;;x
PROV14;Tuscana;Tuscana;Tuscana;;;;;;;;;x
PROV15;Populonia;Populonia;Populonia;;;;;;;;;x
PROV16;Volaterrae;Volaterrae;Volaterrae;;;;;;;;;x
PROV17;Umbria;Umbria;Umbria;;;;;;;;;x
PROV18;Clusium;Clusium;Clusium;;;;;;;;;x
PROV19;Saena;Saena;Saena;;;;;;;;;x
PROV20;Florentia;Florentia;Florentia;;;;;;;;;x
PROV21;Faesulae;Faesulae;Faesulae;;;;;;;;;x
PROV22;Arretium;Arretium;Arretium;;;;;;;;;x
PROV23;Ancona;Ancona;Ancona;;;;;;;;;x
PROV24;Iguvium;Iguvium;Iguvium;;;;;;;;;x
PROV25;Sena Gallica;Sena Gallica;Sena Gallica;;;;;;;;;x
PROV26;Picenum;Picenum;Picenum;;;;;;;;;x
PROV27;Cupra Marittima;Cupra Marittima;Cupra Marittima;;;;;;;;;x
PROV28;Cingulum;Cingulum;Cingulum;;;;;;;;;x
PROV29;Cluana;Cluana;Cluana;;;;;;;;;x
PROV30;Apulia;Apulia;Apulia;;;;;;;;;x
PROV31;Baris;Baris;Baris;;;;;;;;;x
PROV32;Taras;Taras;Taras;;;;;;;;;x
PROV33;Canusium;Canusium;Canusium;;;;;;;;;x
PROV34;Larinum;Larinum;Larinum;;;;;;;;;x
PROV35;Sipous;Sipous;Sipous;;;;;;;;;x
PROV36;Lucania;Lucania;Lucania;;;;;;;;;x
PROV37;Velia;Velia;Velia;;;;;;;;;x
PROV38;Potentia;Potentia;Potentia;;;;;;;;;x
PROV39;Heraclea;Heraclea;Heraclea;;;;;;;;;x
PROV40;Bruttium;Bruttium;Bruttium;;;;;;;;;x
PROV41;Croton;Croton;Croton;;;;;;;;;x
PROV42;Sybaris;Sybaris;Sybaris;;;;;;;;;x
PROV43;Genua;Genua;Genua;;;;;;;;;x
PROV44;Pisae;Pisae;Pisae;;;;;;;;;x
PROV45;Libarna;Libarna;Libarna;;;;;;;;;x
PROV46;Bobium;Bobium;Bobium;;;;;;;;;x
PROV47;Savo;Savo;Savo;;;;;;;;;x
PROV48;Ravenna;Ravenna;Ravenna;;;;;;;;;x
PROV49;Bononia;Bononia;Bononia;;;;;;;;;x
PROV50;Ariminum;Ariminum;Ariminum;;;;;;;;;x
PROV51;Mutina;Mutina;Mutina;;;;;;;;;x
PROV52;Parma;Parma;Parma;;;;;;;;;x
PROV53;Venetia;Venetia;Venetia;;;;;;;;;x
PROV54;Histria;Histria;Histria;;;;;;;;;x
PROV55;Lilybaeum;Lilybaeum;Lilybaeum;;;;;;;;;x
PROV56;Palermo;Palermo;Palermo;;;;;;;;;x
PROV57;Henna;Henna;Henna;;;;;;;;;x
PROV58;Tyndaris;Tyndaris;Tyndaris;;;;;;;;;x
PROV59;Tauromenium;Tauromenium;Tauromenium;;;;;;;;;x
PROV60;Agrigentum;Agrigentum;Agrigentum;;;;;;;;;x
PROV61;Syrakuse;Syrakuse;Syrakuse;;;;;;;;;x
PROV62;Phintias;Phintias;Phintias;;;;;;;;;x
PROV63;Catania;Catania;Catania;;;;;;;;;x
PROV64;Leontini;Leontini;Leontini;;;;;;;;;x
PROV65;Olbia;Olbia;Olbia;;;;;;;;;x
PROV66;Sulci;Sulci;Sulci;;;;;;;;;x
PROV67;Tharros;Tharros;Tharros;;;;;;;;;x
PROV68;Caralis;Caralis;Caralis;;;;;;;;;x
PROV69;Oualentia;Oualentia;Oualentia;;;;;;;;;x
PROV70;Ortacesus;Ortacesus;Ortacesus;;;;;;;;;x
PROV71;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;;;;;;;;x
PROV72;Nuoro;Nuoro;Nuoro;;;;;;;;;x
PROV73;Coclearia;Coclearia;Coclearia;;;;;;;;;x
PROV74;Luiguidnec;Luiguidnec;Luiguidnec;;;;;;;;;x
PROV75;Makopsisa;Makopsisa;Makopsisa;;;;;;;;;x
PROV76;Alalie;Alalie;Alalie;;;;;;;;;x
PROV77;Mariana;Mariana;Mariana;;;;;;;;;x
PROV78;Phikaria;Phikaria;Phikaria;;;;;;;;;x
PROV79;Talkinon;Talkinon;Talkinon;;;;;;;;;x
PROV80;Cantii;Cantii;Cantii;;;;;;;;;x
PROV81;Regni;Regni;Regni;;;;;;;;;x
PROV82;Catuvellauni;Catuvellauni;Catuvellauni;;;;;;;;;x
PROV83;Icenii;Icenii;Icenii;;;;;;;;;x
PROV84;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV85;Coritani;Coritani;Coritani;;;;;;;;;x
PROV86;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV87;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV88;Belgae;Belgae;Belgae;;;;;;;;;x
