PROV1;Latium;Latium;Latium;;;;;;;;;x
PROV2;Campania;Campania;Campania;;;;;;;;;x
PROV3;Samnium;Samnium;Samnium;;;;;;;;;x
PROV4;Etruria;Etruria;Etruria;;;;;;;;;x
PROV5;Umbria;Umbria;Umbria;;;;;;;;;x
PROV6;Ager Gallicus;Ager Gallicus;Ager Gallicus;;;;;;;;;x
PROV7;Picenum;Picenum;Picenum;;;;;;;;;x
PROV8;Apulia;Apulia;Apulia;;;;;;;;;x
PROV9;Lucania;Lucania;Lucania;;;;;;;;;x
PROV10;Bruttium;Bruttium;Bruttium;;;;;;;;;x
PROV11;Liguria;Liguria;Liguria;;;;;;;;;x
PROV12;Aemiliat;Aemiliat;Aemiliat;;;;;;;;;x
PROV13;Venetia;Venetia;Venetia;;;;;;;;;x
PROV14;Histria;Histria;Histria;;;;;;;;;x
PROV15;Sicilia;Sicilia;Sicilia;;;;;;;;;x
PROV16;Syrakuse;Syrakuse;Syrakuse;;;;;;;;;x
PROV17;Sardinia;Sardinia;Sardinia;;;;;;;;;x
PROV18;Corsica;Corsica;Corsica;;;;;;;;;x
PROV19;Cantii;Cantii;Cantii;;;;;;;;;x
PROV20;Regni;Regni;Regni;;;;;;;;;x
PROV21;Catuvellauni;Catuvellauni;Catuvellauni;;;;;;;;;x
PROV22;Icenii;Icenii;Icenii;;;;;;;;;x
PROV23;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV24;Coritani;Coritani;Coritani;;;;;;;;;x
PROV25;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV26;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV27;Belgae;Belgae;Belgae;;;;;;;;;x
PROV28;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV29;Silures;Silures;Silures;;;;;;;;;x
PROV30;Demetae;Demetae;Demetae;;;;;;;;;x
PROV31;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV32;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV33;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV34;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV35;Parisi;Parisi;Parisi;;;;;;;;;x
PROV36;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV37;Novantae;Novantae;Novantae;;;;;;;;;x
PROV38;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV39;Votadini;Votadini;Votadini;;;;;;;;;x
PROV40;Venicones;Venicones;Venicones;;;;;;;;;x
PROV41;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV42;Osismii;Osismii;Osismii;;;;;;;;;x
PROV43;Veneti;Veneti;Veneti;;;;;;;;;x
PROV44;Redones;Redones;Redones;;;;;;;;;x
PROV45;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV46;Pictones;Pictones;Pictones;;;;;;;;;x
PROV47;Santones;Santones;Santones;;;;;;;;;x
PROV48;Turones;Turones;Turones;;;;;;;;;x
PROV49;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV50;Unelli;Unelli;Unelli;;;;;;;;;x
PROV51;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV52;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV53;Ausci;Ausci;Ausci;;;;;;;;;x
PROV54;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV55;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV56;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV57;Volcae;Volcae;Volcae;;;;;;;;;x
PROV58;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV59;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV60;Arverni;Arverni;Arverni;;;;;;;;;x
PROV61;Biturges;Biturges;Biturges;;;;;;;;;x
PROV62;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV63;Parisii;Parisii;Parisii;;;;;;;;;x
PROV64;Senones;Senones;Senones;;;;;;;;;x
PROV65;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV66;Aedui;Aedui;Aedui;;;;;;;;;x
PROV67;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV68;Vocontii;Vocontii;Vocontii;;;;;;;;;x
PROV69;Caturiges;Caturiges;Caturiges;;;;;;;;;x
PROV70;Masilia;Masilia;Masilia;;;;;;;;;x
PROV71;Insubres;Insubres;Insubres;;;;;;;;;x
PROV72;Camunni;Camunni;Camunni;;;;;;;;;x
PROV73;Raeti;Raeti;Raeti;;;;;;;;;x
PROV74;Helvetii;Helvetii;Helvetii;;;;;;;;;x
PROV75;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV76;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV77;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV78;Morini;Morini;Morini;;;;;;;;;x
PROV79;Nervii;Nervii;Nervii;;;;;;;;;x
PROV80;Eburones;Eburones;Eburones;;;;;;;;;x
PROV81;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV82;Remi;Remi;Remi;;;;;;;;;x
PROV83;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV84;Treverii;Treverii;Treverii;;;;;;;;;x
PROV85;Suebi;Suebi;Suebi;;;;;;;;;x
PROV86;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV87;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV88;Sequani;Sequani;Sequani;;;;;;;;;x
PROV89;Lingones;Lingones;Lingones;;;;;;;;;x
PROV90;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV91;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
