PROV1;Latium;Latium;Latium;;;;;;;;;x
PROV2;Campania;Campania;Campania;;;;;;;;;x
PROV3;Samnium;Samnium;Samnium;;;;;;;;;x
PROV4;Etruria;Etruria;Etruria;;;;;;;;;x
PROV5;Umbria;Umbria;Umbria;;;;;;;;;x
PROV6;Ager Gallicus;Ager Gallicus;Ager Gallicus;;;;;;;;;x
PROV7;Picenum;Picenum;Picenum;;;;;;;;;x
PROV8;Apulia;Apulia;Apulia;;;;;;;;;x
PROV9;Lucania;Lucania;Lucania;;;;;;;;;x
PROV10;Bruttium;Bruttium;Bruttium;;;;;;;;;x
PROV11;Liguria;Liguria;Liguria;;;;;;;;;x
PROV12;Aemiliat;Aemiliat;Aemiliat;;;;;;;;;x
PROV13;Venetia;Venetia;Venetia;;;;;;;;;x
PROV14;Histria;Histria;Histria;;;;;;;;;x
PROV15;Sicilia;Sicilia;Sicilia;;;;;;;;;x
PROV16;Palermo;Palermo;Palermo;;;;;;;;;x
PROV17;Syrakuse;Syrakuse;Syrakuse;;;;;;;;;x
PROV18;Olbia;Olbia;Olbia;;;;;;;;;x
PROV19;Sulci;Sulci;Sulci;;;;;;;;;x
PROV20;Tharros;Tharros;Tharros;;;;;;;;;x
PROV21;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;;;;;;;;x
PROV22;Nuoro;Nuoro;Nuoro;;;;;;;;;x
PROV23;Caralis;Caralis;Caralis;;;;;;;;;x
PROV24;Alalie;Alalie;Alalie;;;;;;;;;x
PROV25;Phikaria;Phikaria;Phikaria;;;;;;;;;x
PROV26;Talkinon;Talkinon;Talkinon;;;;;;;;;x
PROV27;Cantii;Cantii;Cantii;;;;;;;;;x
PROV28;Regni;Regni;Regni;;;;;;;;;x
PROV29;Catuvellauni;Catuvellauni;Catuvellauni;;;;;;;;;x
PROV30;Icenii;Icenii;Icenii;;;;;;;;;x
PROV31;Trinovantes;Trinovantes;Trinovantes;;;;;;;;;x
PROV32;Coritani;Coritani;Coritani;;;;;;;;;x
PROV33;Dumnonii;Dumnonii;Dumnonii;;;;;;;;;x
PROV34;Durotriges;Durotriges;Durotriges;;;;;;;;;x
PROV35;Belgae;Belgae;Belgae;;;;;;;;;x
PROV36;Dobunni;Dobunni;Dobunni;;;;;;;;;x
PROV37;Silures;Silures;Silures;;;;;;;;;x
PROV38;Demetae;Demetae;Demetae;;;;;;;;;x
PROV39;Ordovices;Ordovices;Ordovices;;;;;;;;;x
PROV40;Cornovi;Cornovi;Cornovi;;;;;;;;;x
PROV41;Deceangli;Deceangli;Deceangli;;;;;;;;;x
PROV42;Brigantes;Brigantes;Brigantes;;;;;;;;;x
PROV43;Parisi;Parisi;Parisi;;;;;;;;;x
PROV44;Carvetii;Carvetii;Carvetii;;;;;;;;;x
PROV45;Novantae;Novantae;Novantae;;;;;;;;;x
PROV46;Selgovae;Selgovae;Selgovae;;;;;;;;;x
PROV47;Votadini;Votadini;Votadini;;;;;;;;;x
PROV48;Venicones;Venicones;Venicones;;;;;;;;;x
PROV49;Damnonii;Damnonii;Damnonii;;;;;;;;;x
PROV50;Osismii;Osismii;Osismii;;;;;;;;;x
PROV51;Veneti;Veneti;Veneti;;;;;;;;;x
PROV52;Redones;Redones;Redones;;;;;;;;;x
PROV53;Namnetes;Namnetes;Namnetes;;;;;;;;;x
PROV54;Pictones;Pictones;Pictones;;;;;;;;;x
PROV55;Santones;Santones;Santones;;;;;;;;;x
PROV56;Turones;Turones;Turones;;;;;;;;;x
PROV57;Cenomani;Cenomani;Cenomani;;;;;;;;;x
PROV58;Unelli;Unelli;Unelli;;;;;;;;;x
PROV59;Lexovii;Lexovii;Lexovii;;;;;;;;;x
PROV60;Carnutes;Carnutes;Carnutes;;;;;;;;;x
PROV61;Ausci;Ausci;Ausci;;;;;;;;;x
PROV62;Tarbelli;Tarbelli;Tarbelli;;;;;;;;;x
PROV63;Vivisci;Vivisci;Vivisci;;;;;;;;;x
PROV64;Sotiates;Sotiates;Sotiates;;;;;;;;;x
PROV65;Parisii;Parisii;Parisii;;;;;;;;;x
PROV66;Senones;Senones;Senones;;;;;;;;;x
PROV67;Mandubii;Mandubii;Mandubii;;;;;;;;;x
PROV68;Aedui;Aedui;Aedui;;;;;;;;;x
PROV69;Allobroges;Allobroges;Allobroges;;;;;;;;;x
PROV70;Volcae;Volcae;Volcae;;;;;;;;;x
PROV71;Cadurci;Cadurci;Cadurci;;;;;;;;;x
PROV72;Ruteni;Ruteni;Ruteni;;;;;;;;;x
PROV73;Arverni;Arverni;Arverni;;;;;;;;;x
PROV74;Biturges;Biturges;Biturges;;;;;;;;;x
PROV75;Lemovices;Lemovices;Lemovices;;;;;;;;;x
PROV76;Vocontii;Vocontii;Vocontii;;;;;;;;;x
PROV77;Caturiges;Caturiges;Caturiges;;;;;;;;;x
PROV78;Masilia;Masilia;Masilia;;;;;;;;;x
PROV79;Insubres;Insubres;Insubres;;;;;;;;;x
PROV80;Camunni;Camunni;Camunni;;;;;;;;;x
PROV81;Raeti;Raeti;Raeti;;;;;;;;;x
PROV82;Helvetii;Helvetii;Helvetii;;;;;;;;;x
PROV83;Tulingi;Tulingi;Tulingi;;;;;;;;;x
PROV84;Bellovaci;Bellovaci;Bellovaci;;;;;;;;;x
PROV85;Atrebates;Atrebates;Atrebates;;;;;;;;;x
PROV86;Morini;Morini;Morini;;;;;;;;;x
PROV87;Nervii;Nervii;Nervii;;;;;;;;;x
PROV88;Eburones;Eburones;Eburones;;;;;;;;;x
PROV89;Suessiones;Suessiones;Suessiones;;;;;;;;;x
PROV90;Remi;Remi;Remi;;;;;;;;;x
PROV91;Mediomatrici;Mediomatrici;Mediomatrici;;;;;;;;;x
PROV92;Treverii;Treverii;Treverii;;;;;;;;;x
PROV93;Suebi;Suebi;Suebi;;;;;;;;;x
PROV94;Nemetes;Nemetes;Nemetes;;;;;;;;;x
PROV95;Vangiones;Vangiones;Vangiones;;;;;;;;;x
PROV96;Sequani;Sequani;Sequani;;;;;;;;;x
PROV97;Lingones;Lingones;Lingones;;;;;;;;;x
PROV98;Emporion;Emporion;Emporion;;;;;;;;;x
PROV99;Indigetes;Indigetes;Indigetes;;;;;;;;;x
PROV100;Iacetani;Iacetani;Iacetani;;;;;;;;;x
PROV101;Ceretani;Ceretani;Ceretani;;;;;;;;;x
PROV102;Cessetani;Cessetani;Cessetani;;;;;;;;;x
PROV103;Illergetae;Illergetae;Illergetae;;;;;;;;;x
PROV104;Berones;Berones;Berones;;;;;;;;;x
PROV105;Baleares;Baleares;Baleares;;;;;;;;;x
PROV106;Ebusus;Ebusus;Ebusus;;;;;;;;;x
PROV107;Ilercavones;Ilercavones;Ilercavones;;;;;;;;;x
PROV108;Sedetani;Sedetani;Sedetani;;;;;;;;;x
PROV109;Vardulli;Vardulli;Vardulli;;;;;;;;;x
PROV110;Caristii;Caristii;Caristii;;;;;;;;;x
PROV111;Edetani;Edetani;Edetani;;;;;;;;;x
PROV112;Contestani;Contestani;Contestani;;;;;;;;;x
PROV113;Lobetani;Lobetani;Lobetani;;;;;;;;;x
PROV114;Germanii;Germanii;Germanii;;;;;;;;;x
PROV115;Carpetani;Carpetani;Carpetani;;;;;;;;;x
PROV116;Arevaci;Arevaci;Arevaci;;;;;;;;;x
PROV117;Calontienses;Calontienses;Calontienses;;;;;;;;;x
PROV118;Vettones;Vettones;Vettones;;;;;;;;;x
PROV119;Ocean Britain;Ocean Britain;Ocean Britain;;;;;;;;;x
PROV120;Ocean Roman;Ocean Roman;Ocean Roman;;;;;;;;;x
